,closestEducationalInstituteDistance,flatType,Area,pricePerSqFeet,shoppingArea,totalSalePrice,predictedSalePrice
25,1300.0,3.0,1277.9999999999998,32299.99999999998,1.0,43869444.35460629,41279399.99999997
26,1400.0,2.0,713.0,29500.000000000025,1.0,24835531.90833257,24205519.99999997
27,1300.0,3.0,1320.0,30149.999999999993,1.0,42355789.59585969,39797999.999999955
28,1300.0,3.0,1277.9999999999998,27450.000000000004,1.0,38461126.792953394,35081099.99999994
29,1400.0,4.0,1740.0000000000005,28200.00000000002,1.0,53484018.303093374,60308100.0000001
30,1400.0,2.0,831.0000000000003,27600.0,1.0,25944410.374269437,26430339.99999996
31,1400.0,2.0,831.0000000000003,28799.999999999993,1.0,26852864.191312473,27427539.999999966
32,1400.0,4.0,1740.0000000000005,30000.000000000007,1.0,56228239.61265615,63440099.9999999
33,1400.0,2.0,831.0000000000003,28799.999999999993,1.0,26852864.191312473,27427539.999999966
34,1300.0,3.0,1694.9999999999998,33400.0,1.0,53952723.73510195,56612999.99999993
35,1400.0,2.0,831.0000000000003,28399.999999999993,1.0,26550865.869327277,27095140.000000045
36,1400.0,2.0,736.0000000000003,28900.00000000002,1.0,24925076.838736363,26766339.99999996
37,20.0,2.0,701.9999999999998,24900.000000000004,0.0,16502366.933881259,17479800.0
38,1400.0,2.0,831.0000000000003,30199.99999999999,1.0,27903631.144313756,28590940.00000003
39,1000.0,2.0,538.0,22000.0,0.0,11849456.883998586,11835999.999999989
40,1300.0,3.0,1277.9999999999998,32150.000000000004,1.0,43704624.069793895,41087700.0
41,20.0,2.0,636.9999999999999,24549.99999999998,0.0,15335763.316092813,15638350.000000013
42,20.0,2.0,701.9999999999998,24049.999999999985,0.0,16045312.535301507,16883099.999999985
43,1000.0,1.0,378.0000000000001,22499.99999999999,0.0,8567445.72630993,8504999.999999998
44,1000.0,2.0,538.0,20560.000000000015,0.0,11218225.290709544,11061280.000000019
45,20.0,2.0,636.9999999999999,24200.00000000002,0.0,15158718.26698762,15415400.00000001
46,1300.0,3.0,1694.9999999999998,28350.0,1.0,47254377.00766546,48053250.00000003
47,1400.0,3.0,1051.0000000000002,28600.000000000007,1.0,34883870.052791275,37382140.00000001
48,1000.0,2.0,520.0,22000.0,0.0,11595459.952182889,11440000.00000001
49,1000.0,1.0,378.0000000000001,22499.99999999999,0.0,8567445.72630993,8504999.999999998
50,1400.0,2.0,713.0,28000.000000000004,1.0,23809264.74826476,23136020.000000015
51,1000.0,2.0,538.0,22499.99999999999,0.0,12066764.732898612,12104999.999999985
52,1300.0,3.0,1277.9999999999998,27600.0,1.0,38630994.50179553,35272799.99999999
53,20.0,2.0,636.9999999999999,24599.99999999998,0.0,15361015.902743619,15670199.999999985
54,1400.0,2.0,831.0000000000003,27699.99999999999,1.0,26020399.404086933,26513440.0
55,1400.0,2.0,713.0,29099.999999999996,1.0,24562857.721745826,23920320.00000002
56,1400.0,2.0,736.0000000000003,29799.99999999999,1.0,25550923.07122053,25128740.000000037
57,1300.0,3.0,1277.9999999999998,30500.000000000022,1.0,41881700.2258549,38979000.00000002
58,1300.0,3.0,1694.9999999999998,29550.00000000002,1.0,48865406.58554483,50087250.00000007
59,1400.0,2.0,736.0000000000003,30100.000000000004,1.0,25758730.60951632,25349539.999999966
60,20.0,2.0,604.0000000000001,24200.00000000002,0.0,14653858.720689,14616799.999999974
61,20.0,2.0,604.0000000000001,24100.000000000004,0.0,14604872.368921423,14556400.000000019
62,1400.0,2.0,713.0,30500.000000000022,1.0,25514150.77594759,24918520.000000007
63,1400.0,3.0,1051.0000000000002,30199.99999999999,1.0,36453744.30235658,39063739.99999997
64,1000.0,2.0,538.0,22000.0,0.0,11849456.883998586,11835999.999999989
65,1400.0,2.0,713.0,29700.00000000002,1.0,24971603.338450227,24348120.000000026
66,1000.0,2.0,520.0,20560.000000000015,0.0,10977759.01177782,10691199.999999998
67,1400.0,3.0,1051.0000000000002,28000.000000000004,1.0,34290870.300113566,33551540.000000022
68,1400.0,2.0,736.0000000000003,30400.00000000002,1.0,25966142.22249534,27870340.00000003
69,20.0,2.0,636.9999999999999,24049.999999999985,0.0,15082692.117952958,15319850.000000015
70,1300.0,3.0,1320.0,32449.999999999996,1.0,44950157.17677785,42833999.999999955
71,1000.0,2.0,570.0000000000002,20560.000000000015,0.0,11638628.97172955,11719199.999999993
72,1000.0,2.0,538.0,22499.99999999999,0.0,12066764.732898612,12104999.999999985
73,1400.0,4.0,1740.0000000000005,28600.000000000007,1.0,54096671.905955784,61004100.00000004
74,1000.0,2.0,570.0000000000002,20560.000000000015,0.0,11638628.97172955,11719199.999999993
75,1300.0,3.0,1694.9999999999998,33849.99999999998,1.0,54539792.22977405,57375750.00000001
76,1400.0,2.0,736.0000000000003,30000.000000000007,1.0,25689505.654367976,27575940.00000003
77,1000.0,1.0,378.0000000000001,21499.99999999998,0.0,8258194.571448424,8126999.999999995
78,1000.0,2.0,538.0,20999.999999999985,0.0,11411973.47759355,11297999.999999983
79,1300.0,3.0,1320.0,33849.99999999998,1.0,46512027.39607786,44682000.000000015
80,1400.0,2.0,736.0000000000003,30000.000000000007,1.0,25689505.654367976,27575940.00000003
81,1000.0,2.0,538.0,21499.99999999998,0.0,11631201.900252778,11567000.000000002
82,1000.0,2.0,520.0,20560.000000000015,0.0,10977759.01177782,10691199.999999998
83,1300.0,3.0,1277.9999999999998,31850.000000000007,1.0,43374541.06543287,40704300.0
84,1400.0,2.0,736.0000000000003,29200.00000000001,1.0,25134101.099824727,24687139.999999978
85,1400.0,2.0,713.0,30299.999999999975,1.0,25378771.908625197,24775919.99999996
86,1000.0,2.0,520.0,20560.000000000015,0.0,10977759.01177782,10691199.999999998
87,1000.0,1.0,378.0000000000001,22499.99999999999,0.0,8567445.72630993,8504999.999999998
88,1400.0,3.0,1051.0000000000002,28200.00000000002,1.0,34488804.55399719,33761740.00000001
89,1400.0,2.0,831.0000000000003,27600.0,1.0,25944410.374269437,26430339.99999996
90,1400.0,2.0,736.0000000000003,27600.0,1.0,24014435.021578565,25809539.999999985
91,1400.0,2.0,831.0000000000003,29000.00000000001,1.0,27003561.956951104,27593739.999999974
92,1300.0,3.0,1277.9999999999998,30450.000000000015,1.0,41826170.03757415,38915100.000000015
93,1400.0,3.0,1051.0000000000002,28300.000000000015,1.0,34587670.88203449,37066839.999999955
94,1000.0,1.0,378.0000000000001,20560.000000000015,0.0,7964979.71503784,7771679.999999994
95,1400.0,2.0,736.0000000000003,28100.000000000004,1.0,24365632.868741415,26177540.000000026
96,20.0,1.0,409.00000000000017,24750.000000000007,0.0,10349090.746573035,10122750.000000017
97,20.0,2.0,604.0000000000001,24599.99999999998,0.0,14849418.854579326,14858400.000000004
98,1000.0,2.0,520.0,22000.0,0.0,11595459.952182889,11440000.00000001
99,20.0,2.0,604.0000000000001,23999.999999999985,0.0,14555847.10948422,14496000.000000007
100,1400.0,2.0,831.0000000000003,28399.999999999993,1.0,26550865.869327277,27095140.000000045
101,1400.0,3.0,1051.0000000000002,28100.000000000004,1.0,34389871.121555686,33656640.00000006
102,1000.0,1.0,378.0000000000001,20560.000000000015,0.0,7964979.71503784,7771679.999999994
103,1400.0,2.0,736.0000000000003,30299.999999999975,1.0,25897048.720724985,27796740.000000045
104,1300.0,3.0,1277.9999999999998,27900.000000000007,1.0,38970201.39947059,35656200.0
105,1400.0,2.0,831.0000000000003,29400.000000000007,1.0,27304362.92424449,27926139.999999993
106,1000.0,2.0,520.0,20999.999999999985,0.0,11167354.143758541,10920000.000000002
107,1400.0,2.0,736.0000000000003,30400.00000000002,1.0,25966142.22249534,27870340.00000003
108,1300.0,3.0,1320.0,27450.000000000004,1.0,39261231.13783483,36233999.99999997
109,1400.0,2.0,713.0,30400.00000000002,1.0,25446482.64434283,24847220.000000037
110,1300.0,3.0,1320.0,28500.00000000002,1.0,40471296.73216015,37620000.00000006
111,1400.0,2.0,713.0,28900.00000000002,1.0,24426252.068986274,23777720.000000015
112,20.0,2.0,604.0000000000001,24450.000000000015,0.0,14776155.631290847,14767799.999999998
113,1400.0,2.0,736.0000000000003,29400.000000000007,1.0,25273222.23904392,27134339.999999966
114,1300.0,3.0,1277.9999999999998,30000.000000000007,1.0,41325608.98459561,38339999.99999994
115,1400.0,2.0,831.0000000000003,29900.0,1.0,27679265.82143728,28341640.00000003
116,1000.0,2.0,538.0,22000.0,0.0,11849456.883998586,11835999.999999989
117,1400.0,4.0,1740.0000000000005,28100.000000000004,1.0,53330595.83513845,60134099.99999995
118,1000.0,2.0,520.0,22000.0,0.0,11595459.952182889,11440000.00000001
119,1300.0,3.0,1320.0,30000.000000000007,1.0,42185302.96811921,39599999.99999998
120,1400.0,2.0,831.0000000000003,29299.999999999996,1.0,27229236.497444376,27843039.99999998
121,1300.0,3.0,1694.9999999999998,32749.999999999975,1.0,53102054.11067503,55511250.0000001
122,1300.0,3.0,1277.9999999999998,34000.00000000003,1.0,45727366.07353415,43452000.00000003
123,20.0,2.0,604.0000000000001,24650.000000000004,0.0,14873820.914618554,14888600.000000017
124,1300.0,3.0,1320.0,28949.999999999996,1.0,40987271.963896826,38214000.00000002
125,1400.0,2.0,736.0000000000003,29200.00000000001,1.0,25134101.099824727,26987139.999999974
126,1300.0,3.0,1694.9999999999998,30949.999999999985,1.0,50729217.7769518,52460249.99999992
127,1300.0,3.0,1277.9999999999998,29550.00000000002,1.0,40823609.156388305,37764900.00000002
128,1400.0,4.0,1740.0000000000005,29000.00000000001,1.0,54707688.13870694,61700100.00000002
129,1400.0,2.0,713.0,28900.00000000002,1.0,24426252.068986274,23777720.000000015
130,1400.0,3.0,1051.0000000000002,28699.999999999996,1.0,34982470.765487835,34287240.00000001
131,1400.0,3.0,1051.0000000000002,28799.999999999993,1.0,35081005.764208265,37592339.999999955
132,1300.0,3.0,1277.9999999999998,32749.999999999975,1.0,44363030.08388056,41854500.00000004
133,1400.0,3.0,1051.0000000000002,29299.999999999996,1.0,35572704.487548664,38117839.99999996
134,1300.0,3.0,1694.9999999999998,30450.000000000015,1.0,50065460.821274616,51612750.00000006
135,1300.0,3.0,1694.9999999999998,26999.999999999996,1.0,45426270.3307803,45765000.00000002
136,1400.0,2.0,831.0000000000003,28600.000000000007,1.0,26701966.052259147,27261340.000000007
137,1400.0,2.0,831.0000000000003,28200.00000000002,1.0,26399561.94625674,26928939.999999966
138,1000.0,2.0,538.0,20560.000000000015,0.0,11218225.290709544,11061280.000000019
139,1400.0,2.0,736.0000000000003,28100.000000000004,1.0,24365632.868741415,26177540.000000026
140,1300.0,3.0,1694.9999999999998,29099.999999999996,1.0,48262764.878275946,49324500.00000003
141,1400.0,2.0,831.0000000000003,30299.999999999975,1.0,27978324.657199148,28674040.00000001
142,1300.0,3.0,1277.9999999999998,31550.000000000025,1.0,43043862.622693315,40320900.00000003
143,1400.0,3.0,1051.0000000000002,29099.999999999996,1.0,35376219.18366527,34707640.0
144,20.0,1.0,409.00000000000017,24500.0,0.0,10264474.31654052,10020499.999999994
145,1300.0,3.0,1320.0,32299.99999999998,1.0,44782057.581582256,42636000.000000015
146,1400.0,2.0,736.0000000000003,28300.000000000015,1.0,24505776.3525107,24024739.999999996
147,1300.0,3.0,1277.9999999999998,30800.000000000025,1.0,42214516.81507484,39362399.99999996
148,1400.0,4.0,1740.0000000000005,30400.00000000002,1.0,56833731.49901494,64136099.999999896
149,1300.0,3.0,1694.9999999999998,28500.00000000002,1.0,47456458.869124226,48307500.00000007
150,20.0,2.0,604.0000000000001,24399.999999999996,0.0,14751715.465343436,14737599.999999987
151,1400.0,2.0,831.0000000000003,29799.99999999999,1.0,27604381.8230773,28258540.00000004
152,1300.0,3.0,1277.9999999999998,30649.99999999999,1.0,42048186.43365888,39170699.99999998
153,1400.0,2.0,831.0000000000003,28300.000000000015,1.0,26475239.48234916,27012040.00000002
154,1400.0,2.0,831.0000000000003,30000.000000000007,1.0,27754101.914541993,28424740.000000022
155,1400.0,2.0,736.0000000000003,29799.99999999999,1.0,25550923.07122053,27428740.000000026
156,20.0,2.0,604.0000000000001,24299.999999999985,0.0,14702806.3562505,14677199.99999998
157,1400.0,4.0,1740.0000000000005,29500.000000000025,1.0,55469196.73895244,62570100.00000001
158,20.0,2.0,701.9999999999998,24100.000000000004,0.0,16072282.682240635,16918200.00000003
159,1300.0,3.0,1320.0,33400.0,1.0,46011370.08164357,44087999.999999955
160,20.0,1.0,409.00000000000017,24149.999999999996,0.0,10145733.03415971,9877350.000000011
161,1000.0,2.0,538.0,20560.000000000015,0.0,11218225.290709544,11061280.000000019
162,1400.0,2.0,736.0000000000003,29000.00000000001,1.0,24994797.515595242,26839939.99999999
163,1000.0,2.0,520.0,21499.99999999998,0.0,11381883.334438799,11179999.999999981
164,1000.0,1.0,378.0000000000001,20999.999999999985,0.0,8102541.614390539,7937999.999999997
165,1300.0,3.0,1277.9999999999998,34000.00000000003,1.0,45727366.07353415,43452000.00000003
166,1000.0,2.0,570.0000000000002,20999.999999999985,0.0,11839637.883803705,11969999.999999996
167,1000.0,1.0,378.0000000000001,22499.99999999999,0.0,8567445.72630993,8504999.999999998
168,1400.0,2.0,831.0000000000003,28000.000000000004,1.0,26248052.560406446,26762739.999999985
169,1000.0,1.0,378.0000000000001,21499.99999999998,0.0,8258194.571448424,8126999.999999995
170,1400.0,2.0,831.0000000000003,29200.00000000001,1.0,27154060.994409565,27759939.999999996
171,1300.0,3.0,1277.9999999999998,31850.000000000007,1.0,43374541.06543287,40704300.0
172,1300.0,3.0,1277.9999999999998,28500.00000000002,1.0,39646532.46929991,36423000.00000002
173,1400.0,4.0,1740.0000000000005,30299.999999999975,1.0,56682502.198401265,63962100.00000003
174,1300.0,3.0,1694.9999999999998,31850.000000000007,1.0,51918843.738295846,53985750.000000045
175,1400.0,3.0,1051.0000000000002,29299.999999999996,1.0,35572704.487548664,38117839.99999996
176,1300.0,3.0,1277.9999999999998,28649.999999999993,1.0,39815187.71639502,36614699.999999985
177,1400.0,3.0,1051.0000000000002,27600.0,1.0,33894187.35388336,33131140.00000004
178,1300.0,3.0,1277.9999999999998,31400.000000000004,1.0,42878298.0075811,40129200.0
179,1300.0,3.0,1277.9999999999998,28050.000000000025,1.0,39139542.84764376,35847899.99999996
180,20.0,2.0,604.0000000000001,24500.0,0.0,14800586.236002019,14797999.999999989
181,1400.0,3.0,1051.0000000000002,29500.000000000025,1.0,35768933.333610475,35128040.000000045
182,1300.0,3.0,1320.0,27750.000000000007,1.0,39607853.824618064,36629999.99999998
183,1400.0,4.0,1740.0000000000005,27699.99999999999,1.0,52715856.45303916,59438099.999999955
184,20.0,2.0,604.0000000000001,24549.99999999998,0.0,14825007.302718852,14828199.999999978
185,1400.0,3.0,1051.0000000000002,29200.00000000001,1.0,35474494.02342452,38012740.00000004
186,1400.0,4.0,1740.0000000000005,28399.999999999993,1.0,53790551.487519264,60656099.99999991
187,1400.0,4.0,1740.0000000000005,30500.000000000022,1.0,56984865.64499561,64310099.999999896
188,1000.0,1.0,378.0000000000001,22000.0,0.0,8413156.383427806,8316000.000000002
189,1400.0,4.0,1740.0000000000005,29900.0,1.0,56076625.923705816,63266099.99999999
190,1400.0,3.0,1051.0000000000002,30400.00000000002,1.0,36648844.27037359,39273940.000000045
191,1000.0,1.0,378.0000000000001,20560.000000000015,0.0,7964979.71503784,7771679.999999994
192,1400.0,2.0,736.0000000000003,30000.000000000007,1.0,25689505.654367976,25275940.000000015
193,1400.0,2.0,736.0000000000003,28500.00000000002,1.0,24645730.45797864,24171940.00000002
194,1400.0,3.0,1051.0000000000002,29900.0,1.0,36160629.902006514,35548440.00000001
195,1400.0,3.0,1051.0000000000002,28500.00000000002,1.0,34785203.35229302,34077040.00000001
196,1400.0,2.0,831.0000000000003,28300.000000000015,1.0,26475239.48234916,27012040.00000002
197,1400.0,2.0,736.0000000000003,30199.99999999999,1.0,25827911.573808026,25423140.00000001
198,1300.0,3.0,1694.9999999999998,31250.000000000025,1.0,51126486.07981686,52968750.00000008
199,1400.0,3.0,1051.0000000000002,27600.0,1.0,33894187.35388336,36331140.00000002
200,1400.0,2.0,736.0000000000003,28399.999999999993,1.0,24575776.978071414,26398339.99999998
201,1300.0,3.0,1277.9999999999998,33100.000000000015,1.0,44746033.002218686,42301799.99999993
202,20.0,1.0,409.00000000000017,24200.00000000002,0.0,10162716.130179174,9897799.999999985
203,1400.0,3.0,1051.0000000000002,29900.0,1.0,36160629.902006514,38748440.00000007
204,1400.0,2.0,736.0000000000003,27699.99999999999,1.0,24084771.31338787,23583139.99999997
205,1400.0,2.0,713.0,29799.99999999999,1.0,25039573.26073175,24419420.0
206,1000.0,2.0,538.0,20560.000000000015,0.0,11218225.290709544,11061280.000000019
