,closestEducationalInstituteDistance,flatType,Area,pricePerSqFeet,shoppingArea,totalSalePrice,predictedSalePrice
31,1400.0,2.0,831.0000000000003,28799.999999999993,1.0,27427539.999999966,27320022.045792203
32,1400.0,4.0,1740.0000000000005,30000.000000000007,1.0,63440099.9999999,63150638.03136716
33,1400.0,2.0,831.0000000000003,28799.999999999993,1.0,27427539.999999966,27320022.045792203
34,1300.0,3.0,1694.9999999999998,33400.0,1.0,56612999.99999993,56527280.2838443
35,1400.0,2.0,831.0000000000003,28399.999999999993,1.0,27095140.000000045,27047301.196098663
36,1400.0,2.0,736.0000000000003,28900.00000000002,1.0,26766339.99999996,25599749.628607742
37,20.0,2.0,701.9999999999998,24900.000000000004,0.0,17479800.0,17134158.18123125
38,1400.0,2.0,831.0000000000003,30199.99999999999,1.0,28590940.00000003,28631704.741207615
39,1000.0,2.0,538.0,22000.0,0.0,11835999.999999989,11851585.112954328
40,1300.0,3.0,1277.9999999999998,32150.000000000004,1.0,41087700.0,41195672.839688934
41,20.0,2.0,636.9999999999999,24549.99999999998,0.0,15638350.000000013,15663855.097787177
42,20.0,2.0,701.9999999999998,24049.999999999985,0.0,16883099.999999985,16864181.267148465
43,1000.0,1.0,378.0000000000001,22499.99999999999,0.0,8504999.999999998,8500995.589466978
44,1000.0,2.0,538.0,20560.000000000015,0.0,11061280.000000019,11073699.029760243
45,20.0,2.0,636.9999999999999,24200.00000000002,0.0,15415400.00000001,15500938.917019978
46,1300.0,3.0,1694.9999999999998,28350.0,1.0,48053250.00000003,48099003.28924122
47,1400.0,3.0,1051.0000000000002,28600.000000000007,1.0,37382140.00000001,35740815.30738015
48,1000.0,2.0,520.0,22000.0,0.0,11440000.00000001,11504364.923783818
49,1000.0,1.0,378.0000000000001,22499.99999999999,0.0,8504999.999999998,8500995.589466978
50,1400.0,2.0,713.0,28000.000000000004,1.0,23136020.000000015,23254942.650665075
51,1000.0,2.0,538.0,22499.99999999999,0.0,12104999.999999985,12077280.955500884
52,1300.0,3.0,1277.9999999999998,27600.0,1.0,35272799.99999999,35328556.08213782
53,20.0,2.0,636.9999999999999,24599.99999999998,0.0,15670199.999999985,15680624.193658356
54,1400.0,2.0,831.0000000000003,27699.99999999999,1.0,26513440.0,26713624.745329075
55,1400.0,2.0,713.0,29099.999999999996,1.0,23920320.00000002,24177728.911366988
56,1400.0,2.0,736.0000000000003,29799.99999999999,1.0,25128740.000000037,26186231.90903347
57,1300.0,3.0,1277.9999999999998,30500.000000000022,1.0,38979000.00000002,39017546.41732543
58,1300.0,3.0,1694.9999999999998,29550.00000000002,1.0,50087250.00000007,50049369.163858496
59,1400.0,2.0,736.0000000000003,30100.000000000004,1.0,25349539.999999966,26375416.44538335
60,20.0,2.0,604.0000000000001,24200.00000000002,0.0,14616799.999999974,14719873.265426952
61,20.0,2.0,604.0000000000001,24100.000000000004,0.0,14556400.000000019,14667811.023901042
62,1400.0,2.0,713.0,30500.000000000022,1.0,24918520.000000007,24815456.274186946
63,1400.0,3.0,1051.0000000000002,30199.99999999999,1.0,39063739.99999997,37379093.48452392
64,1000.0,2.0,538.0,22000.0,0.0,11835999.999999989,11851585.112954328
65,1400.0,2.0,713.0,29700.00000000002,1.0,24348120.000000026,24392208.513118654
66,1000.0,2.0,520.0,20560.000000000015,0.0,10691199.999999998,10699824.712522388
67,1400.0,3.0,1051.0000000000002,28000.000000000004,1.0,33551540.000000022,35155736.54619344
68,1400.0,2.0,736.0000000000003,30400.00000000002,1.0,27870340.00000003,26387973.769157078
69,20.0,2.0,636.9999999999999,24049.999999999985,0.0,15319850.000000015,15446114.149766598
70,1300.0,3.0,1320.0,32449.999999999996,1.0,42833999.999999955,42757120.36962157
71,1000.0,2.0,570.0000000000002,20560.000000000015,0.0,11719199.999999993,11745707.52691569
72,1000.0,2.0,538.0,22499.99999999999,0.0,12104999.999999985,12077280.955500884
73,1400.0,4.0,1740.0000000000005,28600.000000000007,1.0,61004100.00000004,60700753.066288054
74,1000.0,2.0,570.0000000000002,20560.000000000015,0.0,11719199.999999993,11745707.52691569
75,1300.0,3.0,1694.9999999999998,33849.99999999998,1.0,57375750.00000001,57229425.52658591
76,1400.0,2.0,736.0000000000003,30000.000000000007,1.0,27575940.00000003,26218166.09891298
77,1000.0,1.0,378.0000000000001,21499.99999999998,0.0,8126999.999999995,8147612.016911667
78,1000.0,2.0,538.0,20999.999999999985,0.0,11297999.999999983,11300092.7084497
79,1300.0,3.0,1320.0,33849.99999999998,1.0,44682000.000000015,44667002.43082671
80,1400.0,2.0,736.0000000000003,30000.000000000007,1.0,27575940.00000003,26218166.09891298
81,1000.0,2.0,538.0,21499.99999999998,0.0,11567000.000000002,11573141.511634765
82,1000.0,2.0,520.0,20560.000000000015,0.0,10691199.999999998,10699824.712522388
83,1300.0,3.0,1277.9999999999998,31850.000000000007,1.0,40704300.0,40908852.7204313
84,1400.0,2.0,736.0000000000003,29200.00000000001,1.0,24687139.999999978,25823361.900250733
85,1400.0,2.0,713.0,30299.999999999975,1.0,24775919.99999996,24571836.729411315
86,1000.0,2.0,520.0,20560.000000000015,0.0,10691199.999999998,10699824.712522388
87,1000.0,1.0,378.0000000000001,22499.99999999999,0.0,8504999.999999998,8500995.589466978
88,1400.0,3.0,1051.0000000000002,28200.00000000002,1.0,33761740.00000001,35335453.6711655
89,1400.0,2.0,831.0000000000003,27600.0,1.0,26430339.99999996,26672758.705301337
90,1400.0,2.0,736.0000000000003,27600.0,1.0,25809539.999999985,24699806.75474275
91,1400.0,2.0,831.0000000000003,29000.00000000001,1.0,27593739.999999974,27506659.494136143
92,1300.0,3.0,1277.9999999999998,30450.000000000015,1.0,38915100.000000015,38990089.74864764
93,1400.0,3.0,1051.0000000000002,28300.000000000015,1.0,37066839.999999955,35462641.82271309
94,1000.0,1.0,378.0000000000001,20560.000000000015,0.0,7771679.999999994,7782210.147228434
95,1400.0,2.0,736.0000000000003,28100.000000000004,1.0,26177540.000000026,24843210.083754923
96,20.0,1.0,409.00000000000017,24750.000000000007,0.0,10122750.000000017,10142646.234548796
97,20.0,2.0,604.0000000000001,24599.99999999998,0.0,14858400.000000004,14890504.510020476
98,1000.0,2.0,520.0,22000.0,0.0,11440000.00000001,11504364.923783818
99,20.0,2.0,604.0000000000001,23999.999999999985,0.0,14496000.000000007,14667811.023901042
100,1400.0,2.0,831.0000000000003,28399.999999999993,1.0,27095140.000000045,27047301.196098663
101,1400.0,3.0,1051.0000000000002,28100.000000000004,1.0,33656640.00000006,35155736.54619344
102,1000.0,1.0,378.0000000000001,20560.000000000015,0.0,7771679.999999994,7782210.147228434
103,1400.0,2.0,736.0000000000003,30299.999999999975,1.0,27796740.000000045,26387973.769157078
104,1300.0,3.0,1277.9999999999998,27900.000000000007,1.0,35656200.0,35876639.51717897
105,1400.0,2.0,831.0000000000003,29400.000000000007,1.0,27926139.999999993,27793386.98906175
106,1000.0,2.0,520.0,20999.999999999985,0.0,10920000.000000002,10943548.995739654
107,1400.0,2.0,736.0000000000003,30400.00000000002,1.0,27870340.00000003,26387973.769157078
108,1300.0,3.0,1320.0,27450.000000000004,1.0,36233999.99999997,36131245.23250042
109,1400.0,2.0,713.0,30400.00000000002,1.0,24847220.000000037,24571836.729411315
110,1300.0,3.0,1320.0,28500.00000000002,1.0,37620000.00000006,37845246.029814996
111,1400.0,2.0,713.0,28900.00000000002,1.0,23777720.000000015,23925734.733039707
112,20.0,2.0,604.0000000000001,24450.000000000015,0.0,14767799.999999998,14822668.534150556
113,1400.0,2.0,736.0000000000003,29400.000000000007,1.0,27134339.999999966,26002005.172881395
114,1300.0,3.0,1277.9999999999998,30000.000000000007,1.0,38339999.99999994,38419531.30606381
115,1400.0,2.0,831.0000000000003,29900.0,1.0,28341640.00000003,28299496.921601247
116,1000.0,2.0,538.0,22000.0,0.0,11835999.999999989,11851585.112954328
117,1400.0,4.0,1740.0000000000005,28100.000000000004,1.0,60134099.99999995,60012322.33240588
118,1000.0,2.0,520.0,22000.0,0.0,11440000.00000001,11504364.923783818
119,1300.0,3.0,1320.0,30000.000000000007,1.0,39599999.99999998,39487164.03808997
120,1400.0,2.0,831.0000000000003,29299.999999999996,1.0,27843039.99999998,27602436.26906133
121,1300.0,3.0,1694.9999999999998,32749.999999999975,1.0,55511250.0000001,55289346.71499694
122,1300.0,3.0,1277.9999999999998,34000.00000000003,1.0,43452000.00000003,43314470.920233764
123,20.0,2.0,604.0000000000001,24650.000000000004,0.0,14888600.000000017,14890504.510020476
124,1300.0,3.0,1320.0,28949.999999999996,1.0,38214000.00000002,38529797.03711089
125,1400.0,2.0,736.0000000000003,29200.00000000001,1.0,26987139.999999974,25823361.900250733
126,1300.0,3.0,1694.9999999999998,30949.999999999985,1.0,52460249.99999992,52464796.962169506
127,1300.0,3.0,1277.9999999999998,29550.00000000002,1.0,37764900.00000002,37844474.54098757
128,1400.0,4.0,1740.0000000000005,29000.00000000001,1.0,61700100.00000002,61810584.82407241
129,1400.0,2.0,713.0,28900.00000000002,1.0,23777720.000000015,23925734.733039707
130,1400.0,3.0,1051.0000000000002,28699.999999999996,1.0,34287240.00000001,35834279.80662469
131,1400.0,3.0,1051.0000000000002,28799.999999999993,1.0,37592339.999999955,35834279.80662469
132,1300.0,3.0,1277.9999999999998,32749.999999999975,1.0,41854500.00000004,41837539.87155081
133,1400.0,3.0,1051.0000000000002,29299.999999999996,1.0,38117839.99999996,36218396.79899659
134,1300.0,3.0,1694.9999999999998,30450.000000000015,1.0,51612750.00000006,51484840.96825133
135,1300.0,3.0,1694.9999999999998,26999.999999999996,1.0,45765000.00000002,45917623.36382095
136,1400.0,2.0,831.0000000000003,28600.000000000007,1.0,27261340.000000007,27248764.797324095
137,1400.0,2.0,831.0000000000003,28200.00000000002,1.0,26928939.999999966,26996424.62749587
138,1000.0,2.0,538.0,20560.000000000015,0.0,11061280.000000019,11073699.029760243
139,1400.0,2.0,736.0000000000003,28100.000000000004,1.0,26177540.000000026,24843210.083754923
140,1300.0,3.0,1694.9999999999998,29099.999999999996,1.0,49324500.00000003,49558836.392251775
141,1400.0,2.0,831.0000000000003,30299.999999999975,1.0,28674040.00000001,28631704.741207615
142,1300.0,3.0,1277.9999999999998,31550.000000000025,1.0,40320900.00000003,40451877.657867186
143,1400.0,3.0,1051.0000000000002,29099.999999999996,1.0,34707640.0,36016233.68241974
144,20.0,1.0,409.00000000000017,24500.0,0.0,10020499.999999994,10082285.847172707
145,1300.0,3.0,1320.0,32299.99999999998,1.0,42636000.000000015,42500731.03474661
146,1400.0,2.0,736.0000000000003,28300.000000000015,1.0,24024739.999999996,25047123.891029563
147,1300.0,3.0,1277.9999999999998,30800.000000000025,1.0,39362399.99999996,39732222.21781753
148,1400.0,4.0,1740.0000000000005,30400.00000000002,1.0,64136099.999999896,63294556.22588347
149,1300.0,3.0,1694.9999999999998,28500.00000000002,1.0,48307500.00000007,48450017.3119939
150,20.0,2.0,604.0000000000001,24399.999999999996,0.0,14737599.999999987,14782772.628883295
151,1400.0,2.0,831.0000000000003,29799.99999999999,1.0,28258540.00000004,28265027.633978985
152,1300.0,3.0,1277.9999999999998,30649.99999999999,1.0,39170699.99999998,39312700.63946312
153,1400.0,2.0,831.0000000000003,28300.000000000015,1.0,27012040.00000002,27047301.196098663
154,1400.0,2.0,831.0000000000003,30000.000000000007,1.0,28424740.000000022,28358803.27236693
155,1400.0,2.0,736.0000000000003,29799.99999999999,1.0,27428740.000000026,26186231.90903347
156,20.0,2.0,604.0000000000001,24299.999999999985,0.0,14677199.99999998,14742255.19184257
157,1400.0,4.0,1740.0000000000005,29500.000000000025,1.0,62570100.00000001,62689568.7772032
158,20.0,2.0,701.9999999999998,24100.000000000004,0.0,16918200.00000003,16864181.267148465
159,1300.0,3.0,1320.0,33400.0,1.0,44087999.999999955,44076829.36495406
160,20.0,1.0,409.00000000000017,24149.999999999996,0.0,9877350.000000011,9901734.16020811
161,1000.0,2.0,538.0,20560.000000000015,0.0,11061280.000000019,11073699.029760243
162,1400.0,2.0,736.0000000000003,29000.00000000001,1.0,26839939.99999999,25599749.628607742
163,1000.0,2.0,520.0,21499.99999999998,0.0,11179999.999999981,11210233.908447815
164,1000.0,1.0,378.0000000000001,20999.999999999985,0.0,7937999.999999997,7942643.911139699
165,1300.0,3.0,1277.9999999999998,34000.00000000003,1.0,43452000.00000003,43314470.920233764
166,1000.0,2.0,570.0000000000002,20999.999999999985,0.0,11969999.999999996,11961570.311417433
167,1000.0,1.0,378.0000000000001,22499.99999999999,0.0,8504999.999999998,8500995.589466978
168,1400.0,2.0,831.0000000000003,28000.000000000004,1.0,26762739.999999985,26881116.984975807
169,1000.0,1.0,378.0000000000001,21499.99999999998,0.0,8126999.999999995,8147612.016911667
170,1400.0,2.0,831.0000000000003,29200.00000000001,1.0,27759939.999999996,27602436.26906133
171,1300.0,3.0,1277.9999999999998,31850.000000000007,1.0,40704300.0,40908852.7204313
172,1300.0,3.0,1277.9999999999998,28500.00000000002,1.0,36423000.00000002,36632500.78238452
173,1400.0,4.0,1740.0000000000005,30299.999999999975,1.0,63962100.00000003,63294556.22588347
174,1300.0,3.0,1694.9999999999998,31850.000000000007,1.0,53985750.000000045,54151781.951483615
175,1400.0,3.0,1051.0000000000002,29299.999999999996,1.0,38117839.99999996,36218396.79899659
176,1300.0,3.0,1277.9999999999998,28649.999999999993,1.0,36614699.999999985,36703631.55171885
177,1400.0,3.0,1051.0000000000002,27600.0,1.0,33131140.00000004,34496831.24505173
178,1300.0,3.0,1277.9999999999998,31400.000000000004,1.0,40129200.0,40295614.22129454
179,1300.0,3.0,1277.9999999999998,28050.000000000025,1.0,35847899.99999996,36003347.70919609
180,20.0,2.0,604.0000000000001,24500.0,0.0,14797999.999999989,14857982.613280842
181,1400.0,3.0,1051.0000000000002,29500.000000000025,1.0,35128040.000000045,36658201.61381844
182,1300.0,3.0,1320.0,27750.000000000007,1.0,36629999.99999998,36521475.823751666
183,1400.0,4.0,1740.0000000000005,27699.99999999999,1.0,59438099.999999955,58733238.404188655
184,20.0,2.0,604.0000000000001,24549.99999999998,0.0,14828199.999999978,14874580.38004873
185,1400.0,3.0,1051.0000000000002,29200.00000000001,1.0,38012740.00000004,36004311.52705376
186,1400.0,4.0,1740.0000000000005,28399.999999999993,1.0,60656099.99999991,60484593.11424104
187,1400.0,4.0,1740.0000000000005,30500.000000000022,1.0,64310099.999999896,63979292.36928277
188,1000.0,1.0,378.0000000000001,22000.0,0.0,8316000.000000002,8314493.570618584
189,1400.0,4.0,1740.0000000000005,29900.0,1.0,63266099.99999999,63352954.73516713
190,1400.0,3.0,1051.0000000000002,30400.00000000002,1.0,39273940.000000045,37379093.48452392
191,1000.0,1.0,378.0000000000001,20560.000000000015,0.0,7771679.999999994,7782210.147228434
192,1400.0,2.0,736.0000000000003,30000.000000000007,1.0,25275940.000000015,26218166.09891298
193,1400.0,2.0,736.0000000000003,28500.00000000002,1.0,24171940.00000002,25371538.855855513
194,1400.0,3.0,1051.0000000000002,29900.0,1.0,35548440.00000001,37076181.49021751
195,1400.0,3.0,1051.0000000000002,28500.00000000002,1.0,34077040.00000001,35740815.30738015
196,1400.0,2.0,831.0000000000003,28300.000000000015,1.0,27012040.00000002,27047301.196098663
197,1400.0,2.0,736.0000000000003,30199.99999999999,1.0,25423140.00000001,26387973.769157078
198,1300.0,3.0,1694.9999999999998,31250.000000000025,1.0,52968750.00000008,52875919.36878787
199,1400.0,3.0,1051.0000000000002,27600.0,1.0,36331140.00000002,34496831.24505173
200,1400.0,2.0,736.0000000000003,28399.999999999993,1.0,26398339.99999998,25047123.891029563
201,1300.0,3.0,1277.9999999999998,33100.000000000015,1.0,42301799.99999993,42387521.89785903
202,20.0,1.0,409.00000000000017,24200.00000000002,0.0,9897799.999999985,9939047.027436411
203,1400.0,3.0,1051.0000000000002,29900.0,1.0,38748440.00000007,37076181.49021751
204,1400.0,2.0,736.0000000000003,27699.99999999999,1.0,23583139.99999997,24737649.982834343
205,1400.0,2.0,713.0,29799.99999999999,1.0,24419420.0,24418368.350205805
206,1000.0,2.0,538.0,20560.000000000015,0.0,11061280.000000019,11073699.029760243
