,closestEducationalInstituteDistance,flatType,Area,pricePerSqFeet,shoppingArea,totalSalePrice,predictedSalePrice
154,1400.0,2.0,831.0000000000003,30000.000000000007,1.0,27288394.97114497,28424740.000000022
155,1400.0,2.0,736.0000000000003,29799.99999999999,1.0,26000490.58123481,27428740.000000026
156,20.0,2.0,604.0000000000001,24299.999999999985,0.0,15298228.6542668,14677199.99999998
157,1400.0,4.0,1740.0000000000005,29500.000000000025,1.0,59795510.594194494,62570100.00000001
158,20.0,2.0,701.9999999999998,24100.000000000004,0.0,16254714.312932953,16918200.00000003
159,1300.0,3.0,1320.0,33400.0,1.0,45624605.941522665,44087999.999999955
160,20.0,1.0,409.00000000000017,24149.999999999996,0.0,10416363.979640257,9877350.000000011
161,1000.0,2.0,538.0,20560.000000000015,0.0,11444409.111233441,11061280.000000019
162,1400.0,2.0,736.0000000000003,29000.00000000001,1.0,25444390.809860382,26839939.99999999
163,1000.0,2.0,520.0,21499.99999999998,0.0,11308643.314142998,11179999.999999981
164,1000.0,1.0,378.0000000000001,20999.999999999985,0.0,8148389.763555201,7937999.999999997
165,1300.0,3.0,1277.9999999999998,34000.00000000003,1.0,44877277.09954064,43452000.00000003
166,1000.0,2.0,570.0000000000002,20999.999999999985,0.0,11728532.47117555,11969999.999999996
167,1000.0,1.0,378.0000000000001,22499.99999999999,0.0,8496446.284539826,8504999.999999998
168,1400.0,2.0,831.0000000000003,28000.000000000004,1.0,25850869.66236066,26762739.999999985
169,1000.0,1.0,378.0000000000001,21499.99999999998,0.0,8175766.592105757,8126999.999999995
170,1400.0,2.0,831.0000000000003,29200.00000000001,1.0,26728998.470247872,27759939.999999996
171,1300.0,3.0,1277.9999999999998,31850.000000000007,1.0,42896537.33262295,40704300.0
172,1300.0,3.0,1277.9999999999998,28500.00000000002,1.0,38434246.77873263,36423000.00000002
173,1400.0,4.0,1740.0000000000005,30299.999999999975,1.0,60457402.650440276,63962100.00000003
174,1300.0,3.0,1694.9999999999998,31850.000000000007,1.0,52636137.710421525,53985750.000000045
175,1400.0,3.0,1051.0000000000002,29299.999999999996,1.0,36106139.79313956,38117839.99999996
176,1300.0,3.0,1277.9999999999998,28649.999999999993,1.0,38637579.2799462,36614699.999999985
177,1400.0,3.0,1051.0000000000002,27600.0,1.0,34405616.750457205,33131140.00000004
178,1300.0,3.0,1277.9999999999998,31400.000000000004,1.0,42345618.29523907,40129200.0
179,1300.0,3.0,1277.9999999999998,28050.000000000025,1.0,37829130.38079091,35847899.99999996
180,20.0,2.0,604.0000000000001,24500.0,0.0,15373859.11692098,14797999.999999989
181,1400.0,3.0,1051.0000000000002,29500.000000000025,1.0,36305880.26002197,35128040.000000045
182,1300.0,3.0,1320.0,27750.000000000007,1.0,38272730.35274443,36629999.99999998
183,1400.0,4.0,1740.0000000000005,27699.99999999999,1.0,56380387.070472635,59438099.999999955
184,20.0,2.0,604.0000000000001,24549.99999999998,0.0,15393834.635202222,14828199.999999978
185,1400.0,3.0,1051.0000000000002,29200.00000000001,1.0,36006114.48709904,38012740.00000004
186,1400.0,4.0,1740.0000000000005,28399.999999999993,1.0,58016431.67042433,60656099.99999991
187,1400.0,4.0,1740.0000000000005,30500.000000000022,1.0,60540123.81707127,64310099.999999896
188,1000.0,1.0,378.0000000000001,22000.0,0.0,8293924.982478523,8316000.000000002
189,1400.0,4.0,1740.0000000000005,29900.0,1.0,60193092.01741703,63266099.99999999
190,1400.0,3.0,1051.0000000000002,30400.00000000002,1.0,37193080.67416757,39273940.000000045
191,1000.0,1.0,378.0000000000001,20560.000000000015,0.0,8205009.314555791,7771679.999999994
192,1400.0,2.0,736.0000000000003,30000.000000000007,1.0,26134391.296409078,25275940.000000015
193,1400.0,2.0,736.0000000000003,28500.00000000002,1.0,25083724.79538519,24171940.00000002
194,1400.0,3.0,1051.0000000000002,29900.0,1.0,36703277.76248727,35548440.00000001
195,1400.0,3.0,1051.0000000000002,28500.00000000002,1.0,35305070.13651719,34077040.00000001
196,1400.0,2.0,831.0000000000003,28300.000000000015,1.0,26073224.59713598,27012040.00000002
197,1400.0,2.0,736.0000000000003,30199.99999999999,1.0,26265894.87080584,25423140.00000001
198,1300.0,3.0,1694.9999999999998,31250.000000000025,1.0,51727927.00288956,52968750.00000008
199,1400.0,3.0,1051.0000000000002,27600.0,1.0,34405616.750457205,36331140.00000002
200,1400.0,2.0,736.0000000000003,28399.999999999993,1.0,25010687.557933386,26398339.99999998
201,1300.0,3.0,1277.9999999999998,33100.000000000015,1.0,44207775.82530868,42301799.99999993
202,20.0,1.0,409.00000000000017,24200.00000000002,0.0,10434561.552124478,9897799.999999985
203,1400.0,3.0,1051.0000000000002,29900.0,1.0,36703277.76248727,38748440.00000007
204,1400.0,2.0,736.0000000000003,27699.99999999999,1.0,24493616.96269694,23583139.99999997
205,1400.0,2.0,713.0,29799.99999999999,1.0,25712495.154466145,24419420.0
206,1000.0,2.0,538.0,20560.000000000015,0.0,11444409.111233441,11061280.000000019
