,closestEducationalInstituteDistance,flatType,Area,pricePerSqFeet,shoppingArea,totalSalePrice,predictedSalePrice
28,1300.0,3.0,1277.9999999999998,27450.000000000004,1.0,35073350.55568905,35081099.99999994
29,1400.0,4.0,1740.0000000000005,28200.00000000002,1.0,60350828.92571071,60308100.0000001
30,1400.0,2.0,831.0000000000003,27600.0,1.0,26441955.704224825,26430339.99999996
31,1400.0,2.0,831.0000000000003,28799.999999999993,1.0,27437496.21269587,27427539.999999966
32,1400.0,4.0,1740.0000000000005,30000.000000000007,1.0,63601555.54421692,63440099.9999999
33,1400.0,2.0,831.0000000000003,28799.999999999993,1.0,27437496.21269587,27427539.999999966
34,1300.0,3.0,1694.9999999999998,33400.0,1.0,56701812.29167317,56612999.99999993
35,1400.0,2.0,831.0000000000003,28399.999999999993,1.0,27105098.56892088,27095140.000000045
36,1400.0,2.0,736.0000000000003,28900.00000000002,1.0,25389596.856180154,26766339.99999996
37,20.0,2.0,701.9999999999998,24900.000000000004,0.0,17423265.710282855,17479800.0
38,1400.0,2.0,831.0000000000003,30199.99999999999,1.0,28598406.711597633,28590940.00000003
39,1000.0,2.0,538.0,22000.0,0.0,11833279.273375863,11835999.999999989
40,1300.0,3.0,1277.9999999999998,32150.000000000004,1.0,41156484.95958261,41087700.0
41,20.0,2.0,636.9999999999999,24549.99999999998,0.0,15629030.443972068,15638350.000000013
42,20.0,2.0,701.9999999999998,24049.999999999985,0.0,16883358.200154338,16883099.999999985
43,1000.0,1.0,378.0000000000001,22499.99999999999,0.0,8505000.000000013,8504999.999999998
44,1000.0,2.0,538.0,20560.000000000015,0.0,11063622.47372392,11061280.000000019
45,20.0,2.0,636.9999999999999,24200.00000000002,0.0,15436698.692195868,15415400.00000001
46,1300.0,3.0,1694.9999999999998,28350.0,1.0,48098701.01784954,48053250.00000003
47,1400.0,3.0,1051.0000000000002,28600.000000000007,1.0,35252775.33817958,37382140.00000001
48,1000.0,2.0,520.0,22000.0,0.0,11442571.183607865,11440000.00000001
49,1000.0,1.0,378.0000000000001,22499.99999999999,0.0,8505000.000000013,8504999.999999998
50,1400.0,2.0,713.0,28000.000000000004,1.0,23156661.236228034,23136020.000000015
51,1000.0,2.0,538.0,22499.99999999999,0.0,12104999.999999985,12104999.999999985
52,1300.0,3.0,1277.9999999999998,27600.0,1.0,35167786.66494524,35272799.99999999
53,20.0,2.0,636.9999999999999,24599.99999999998,0.0,15701362.49073248,15670199.999999985
54,1400.0,2.0,831.0000000000003,27699.99999999999,1.0,26516759.009442866,26513440.0
55,1400.0,2.0,713.0,29099.999999999996,1.0,23942393.926741112,23920320.00000002
56,1400.0,2.0,736.0000000000003,29799.99999999999,1.0,26284679.263701517,25128740.000000037
57,1300.0,3.0,1277.9999999999998,30500.000000000022,1.0,39086346.84253827,38979000.00000002
58,1300.0,3.0,1694.9999999999998,29550.00000000002,1.0,50158207.14791796,50087250.00000007
59,1400.0,2.0,736.0000000000003,30100.000000000004,1.0,26487927.19989198,25349539.999999966
60,20.0,2.0,604.0000000000001,24200.00000000002,0.0,14621929.603453174,14616799.999999974
61,20.0,2.0,604.0000000000001,24100.000000000004,0.0,14559114.184288612,14556400.000000019
62,1400.0,2.0,713.0,30500.000000000022,1.0,24884243.85296105,24918520.000000007
63,1400.0,3.0,1051.0000000000002,30199.99999999999,1.0,36999258.34487274,39063739.99999997
64,1000.0,2.0,538.0,22000.0,0.0,11833279.273375863,11835999.999999989
65,1400.0,2.0,713.0,29700.00000000002,1.0,24356627.424472574,24348120.000000026
66,1000.0,2.0,520.0,20560.000000000015,0.0,10691199.999999998,10691199.999999998
67,1400.0,3.0,1051.0000000000002,28000.000000000004,1.0,35641060.25022155,33551540.000000022
68,1400.0,2.0,736.0000000000003,30400.00000000002,1.0,25737534.4419258,27870340.00000003
69,20.0,2.0,636.9999999999999,24049.999999999985,0.0,15341442.10932977,15319850.000000015
70,1300.0,3.0,1320.0,32449.999999999996,1.0,42831749.27528104,42833999.999999955
71,1000.0,2.0,570.0000000000002,20560.000000000015,0.0,11719199.999999993,11719199.999999993
72,1000.0,2.0,538.0,22499.99999999999,0.0,12104999.999999985,12104999.999999985
73,1400.0,4.0,1740.0000000000005,28600.000000000007,1.0,61099485.355530165,61004100.00000004
74,1000.0,2.0,570.0000000000002,20560.000000000015,0.0,11719199.999999993,11719199.999999993
75,1300.0,3.0,1694.9999999999998,33849.99999999998,1.0,57439150.75174771,57375750.00000001
76,1400.0,2.0,736.0000000000003,30000.000000000007,1.0,25746366.643822864,27575940.00000003
77,1000.0,1.0,378.0000000000001,21499.99999999998,0.0,8126999.999999981,8126999.999999995
78,1000.0,2.0,538.0,20999.999999999985,0.0,11297999.999999983,11297999.999999983
79,1300.0,3.0,1320.0,33849.99999999998,1.0,44703525.46724655,44682000.000000015
80,1400.0,2.0,736.0000000000003,30000.000000000007,1.0,25746366.643822864,27575940.00000003
81,1000.0,2.0,538.0,21499.99999999998,0.0,11567000.000000002,11567000.000000002
82,1000.0,2.0,520.0,20560.000000000015,0.0,10691199.999999998,10691199.999999998
83,1300.0,3.0,1277.9999999999998,31850.000000000007,1.0,40912962.739639685,40704300.0
84,1400.0,2.0,736.0000000000003,29200.00000000001,1.0,25869420.694964845,24687139.999999978
85,1400.0,2.0,713.0,30299.999999999975,1.0,24786585.532197896,24775919.99999996
86,1000.0,2.0,520.0,20560.000000000015,0.0,10691199.999999998,10691199.999999998
87,1000.0,1.0,378.0000000000001,22499.99999999999,0.0,8505000.000000013,8504999.999999998
88,1400.0,3.0,1051.0000000000002,28200.00000000002,1.0,35709303.089421734,33761740.00000001
89,1400.0,2.0,831.0000000000003,27600.0,1.0,26441955.704224825,26430339.99999996
90,1400.0,2.0,736.0000000000003,27600.0,1.0,24487889.122067444,25809539.999999985
91,1400.0,2.0,831.0000000000003,29000.00000000001,1.0,27595399.55231562,27593739.999999974
92,1300.0,3.0,1277.9999999999998,30450.000000000015,1.0,38999975.474116325,38915100.000000015
93,1400.0,3.0,1051.0000000000002,28300.000000000015,1.0,34897438.720206104,37066839.999999955
94,1000.0,1.0,378.0000000000001,20560.000000000015,0.0,7771679.99999998,7771679.999999994
95,1400.0,2.0,736.0000000000003,28100.000000000004,1.0,24006984.657107968,26177540.000000026
96,20.0,1.0,409.00000000000017,24750.000000000007,0.0,10134579.54471392,10122750.000000017
97,20.0,2.0,604.0000000000001,24599.99999999998,0.0,14862925.477778444,14858400.000000004
98,1000.0,2.0,520.0,22000.0,0.0,11442571.183607865,11440000.00000001
99,20.0,2.0,604.0000000000001,23999.999999999985,0.0,14499922.446675997,14496000.000000007
100,1400.0,2.0,831.0000000000003,28399.999999999993,1.0,27105098.56892088,27095140.000000045
101,1400.0,3.0,1051.0000000000002,28100.000000000004,1.0,35540641.890710905,33656640.00000006
102,1000.0,1.0,378.0000000000001,20560.000000000015,0.0,7771679.99999998,7771679.999999994
103,1400.0,2.0,736.0000000000003,30299.999999999975,1.0,26209442.1110801,27796740.000000045
104,1300.0,3.0,1277.9999999999998,27900.000000000007,1.0,35555852.64073678,35656200.0
105,1400.0,2.0,831.0000000000003,29400.000000000007,1.0,27929459.261410616,27926139.999999993
106,1000.0,2.0,520.0,20999.999999999985,0.0,10920000.000000002,10920000.000000002
107,1400.0,2.0,736.0000000000003,30400.00000000002,1.0,25737534.4419258,27870340.00000003
108,1300.0,3.0,1320.0,27450.000000000004,1.0,36293265.06886933,36233999.99999997
109,1400.0,2.0,713.0,30400.00000000002,1.0,24858587.653344687,24847220.000000037
110,1300.0,3.0,1320.0,28500.00000000002,1.0,37651137.86722436,37620000.00000006
111,1400.0,2.0,713.0,28900.00000000002,1.0,23829715.829067674,23777720.000000015
112,20.0,2.0,604.0000000000001,24450.000000000015,0.0,14769607.790049154,14767799.999999998
113,1400.0,2.0,736.0000000000003,29400.000000000007,1.0,26006053.061879367,27134339.999999966
114,1300.0,3.0,1277.9999999999998,30000.000000000007,1.0,38339961.56296376,38339999.99999994
115,1400.0,2.0,831.0000000000003,29900.0,1.0,28353259.358519427,28341640.00000003
116,1000.0,2.0,538.0,22000.0,0.0,11833279.273375863,11835999.999999989
117,1400.0,4.0,1740.0000000000005,28100.000000000004,1.0,60030886.533344194,60134099.99999995
118,1000.0,2.0,520.0,22000.0,0.0,11442571.183607865,11440000.00000001
119,1300.0,3.0,1320.0,30000.000000000007,1.0,39613669.42180203,39599999.99999998
120,1400.0,2.0,831.0000000000003,29299.999999999996,1.0,27845529.39837682,27843039.99999998
121,1300.0,3.0,1694.9999999999998,32749.999999999975,1.0,55528838.91172891,55511250.0000001
122,1300.0,3.0,1277.9999999999998,34000.00000000003,1.0,43396461.4703157,43452000.00000003
123,20.0,2.0,604.0000000000001,24650.000000000004,0.0,14891011.300413864,14888600.000000017
124,1300.0,3.0,1320.0,28949.999999999996,1.0,38052059.93387729,38214000.00000002
125,1400.0,2.0,736.0000000000003,29200.00000000001,1.0,25869420.694964845,26987139.999999974
126,1300.0,3.0,1694.9999999999998,30949.999999999985,1.0,52531217.30183882,52460249.99999992
127,1300.0,3.0,1277.9999999999998,29550.00000000002,1.0,37816127.06485959,37764900.00000002
128,1400.0,4.0,1740.0000000000005,29000.00000000001,1.0,61622835.97122658,61700100.00000002
129,1400.0,2.0,713.0,28900.00000000002,1.0,23829715.829067674,23777720.000000015
130,1400.0,3.0,1051.0000000000002,28699.999999999996,1.0,36523285.94637708,34287240.00000001
131,1400.0,3.0,1051.0000000000002,28799.999999999993,1.0,35563670.02400916,37592339.999999955
132,1300.0,3.0,1277.9999999999998,32749.999999999975,1.0,41841515.2815573,41854500.00000004
133,1400.0,3.0,1051.0000000000002,29299.999999999996,1.0,35219373.18240716,38117839.99999996
134,1300.0,3.0,1694.9999999999998,30450.000000000015,1.0,51627114.210123114,51612750.00000006
135,1300.0,3.0,1694.9999999999998,26999.999999999996,1.0,46067421.95198401,45765000.00000002
136,1400.0,2.0,831.0000000000003,28600.000000000007,1.0,27264659.14608409,27261340.000000007
137,1400.0,2.0,831.0000000000003,28200.00000000002,1.0,26932259.086289715,26928939.999999966
138,1000.0,2.0,538.0,20560.000000000015,0.0,11063622.47372392,11061280.000000019
139,1400.0,2.0,736.0000000000003,28100.000000000004,1.0,24006984.657107968,26177540.000000026
140,1300.0,3.0,1694.9999999999998,29099.999999999996,1.0,49400572.160693966,49324500.00000003
141,1400.0,2.0,831.0000000000003,30299.999999999975,1.0,28676529.502556957,28674040.00000001
142,1300.0,3.0,1277.9999999999998,31550.000000000025,1.0,40391524.32728853,40320900.00000003
143,1400.0,3.0,1051.0000000000002,29099.999999999996,1.0,36926224.72373612,34707640.0
144,20.0,1.0,409.00000000000017,24500.0,0.0,10032532.05977849,10020499.999999994
145,1300.0,3.0,1320.0,32299.99999999998,1.0,42617930.14517518,42636000.000000015
146,1400.0,2.0,736.0000000000003,28300.000000000015,1.0,25421482.841116533,24024739.999999996
147,1300.0,3.0,1277.9999999999998,30800.000000000025,1.0,39429342.59722848,39362399.99999996
148,1400.0,4.0,1740.0000000000005,30400.00000000002,1.0,63672824.00687763,64136099.999999896
149,1300.0,3.0,1694.9999999999998,28500.00000000002,1.0,48391214.92366764,48307500.00000007
150,20.0,2.0,604.0000000000001,24399.999999999996,0.0,14741824.279234467,14737599.999999987
151,1400.0,2.0,831.0000000000003,29799.99999999999,1.0,28258535.11252938,28258540.00000004
152,1300.0,3.0,1277.9999999999998,30649.99999999999,1.0,39221776.7891162,39170699.99999998
153,1400.0,2.0,831.0000000000003,28300.000000000015,1.0,27017843.58093669,27012040.00000002
154,1400.0,2.0,831.0000000000003,30000.000000000007,1.0,28430549.107025478,28424740.000000022
155,1400.0,2.0,736.0000000000003,29799.99999999999,1.0,26284679.263701517,27428740.000000026
156,20.0,2.0,604.0000000000001,24299.999999999985,0.0,14680820.723236691,14677199.99999998
157,1400.0,4.0,1740.0000000000005,29500.000000000025,1.0,62719460.073659055,62570100.00000001
158,20.0,2.0,701.9999999999998,24100.000000000004,0.0,16956776.878275074,16918200.00000003
159,1300.0,3.0,1320.0,33400.0,1.0,44105658.82496376,44087999.999999955
160,20.0,1.0,409.00000000000017,24149.999999999996,0.0,9874233.281907625,9877350.000000011
161,1000.0,2.0,538.0,20560.000000000015,0.0,11063622.47372392,11061280.000000019
162,1400.0,2.0,736.0000000000003,29000.00000000001,1.0,25399298.415572625,26839939.99999999
163,1000.0,2.0,520.0,21499.99999999998,0.0,11179999.999999981,11179999.999999981
164,1000.0,1.0,378.0000000000001,20999.999999999985,0.0,7937999.999999997,7937999.999999997
165,1300.0,3.0,1277.9999999999998,34000.00000000003,1.0,43396461.4703157,43452000.00000003
166,1000.0,2.0,570.0000000000002,20999.999999999985,0.0,11969999.999999996,11969999.999999996
167,1000.0,1.0,378.0000000000001,22499.99999999999,0.0,8505000.000000013,8504999.999999998
168,1400.0,2.0,831.0000000000003,28000.000000000004,1.0,26769378.52329542,26762739.999999985
169,1000.0,1.0,378.0000000000001,21499.99999999998,0.0,8126999.999999981,8126999.999999995
170,1400.0,2.0,831.0000000000003,29200.00000000001,1.0,27764918.998469997,27759939.999999996
171,1300.0,3.0,1277.9999999999998,31850.000000000007,1.0,40912962.739639685,40704300.0
172,1300.0,3.0,1277.9999999999998,28500.00000000002,1.0,36440854.915389,36423000.00000002
173,1400.0,4.0,1740.0000000000005,30299.999999999975,1.0,63672824.00687763,63962100.00000003
174,1300.0,3.0,1694.9999999999998,31850.000000000007,1.0,54049128.73259503,53985750.000000045
175,1400.0,3.0,1051.0000000000002,29299.999999999996,1.0,35219373.18240716,38117839.99999996
176,1300.0,3.0,1277.9999999999998,28649.999999999993,1.0,36629383.63676823,36614699.999999985
177,1400.0,3.0,1051.0000000000002,27600.0,1.0,34525992.8065895,33131140.00000004
178,1300.0,3.0,1277.9999999999998,31400.000000000004,1.0,40209339.82996314,40129200.0
179,1300.0,3.0,1277.9999999999998,28050.000000000025,1.0,35807930.44002833,35847899.99999996
180,20.0,2.0,604.0000000000001,24500.0,0.0,14802526.075855933,14797999.999999989
181,1400.0,3.0,1051.0000000000002,29500.000000000025,1.0,37233133.88074817,35128040.000000045
182,1300.0,3.0,1320.0,27750.000000000007,1.0,36677379.83289866,36629999.99999998
183,1400.0,4.0,1740.0000000000005,27699.99999999999,1.0,59563044.467875205,59438099.999999955
184,20.0,2.0,604.0000000000001,24549.99999999998,0.0,14830009.037484698,14828199.999999978
185,1400.0,3.0,1051.0000000000002,29200.00000000001,1.0,35936384.49341102,38012740.00000004
186,1400.0,4.0,1740.0000000000005,28399.999999999993,1.0,60793100.29007744,60656099.99999991
187,1400.0,4.0,1740.0000000000005,30500.000000000022,1.0,63672824.00687763,64310099.999999896
188,1000.0,1.0,378.0000000000001,22000.0,0.0,8316000.000000002,8316000.000000002
189,1400.0,4.0,1740.0000000000005,29900.0,1.0,63206446.89162329,63266099.99999999
190,1400.0,3.0,1051.0000000000002,30400.00000000002,1.0,37137139.74543389,39273940.000000045
191,1000.0,1.0,378.0000000000001,20560.000000000015,0.0,7771679.99999998,7771679.999999994
192,1400.0,2.0,736.0000000000003,30000.000000000007,1.0,25746366.643822864,25275940.000000015
193,1400.0,2.0,736.0000000000003,28500.00000000002,1.0,25618282.69781061,24171940.00000002
194,1400.0,3.0,1051.0000000000002,29900.0,1.0,36932620.58754101,35548440.00000001
195,1400.0,3.0,1051.0000000000002,28500.00000000002,1.0,36229380.36695983,34077040.00000001
196,1400.0,2.0,831.0000000000003,28300.000000000015,1.0,27017843.58093669,27012040.00000002
197,1400.0,2.0,736.0000000000003,30199.99999999999,1.0,26846124.156777408,25423140.00000001
198,1300.0,3.0,1694.9999999999998,31250.000000000025,1.0,53049904.472166784,52968750.00000008
199,1400.0,3.0,1051.0000000000002,27600.0,1.0,34525992.8065895,36331140.00000002
200,1400.0,2.0,736.0000000000003,28399.999999999993,1.0,24797200.10584999,26398339.99999998
201,1300.0,3.0,1277.9999999999998,33100.000000000015,1.0,42382139.43383702,42301799.99999993
202,20.0,1.0,409.00000000000017,24200.00000000002,0.0,9917405.392126963,9897799.999999985
203,1400.0,3.0,1051.0000000000002,29900.0,1.0,36932620.58754101,38748440.00000007
204,1400.0,2.0,736.0000000000003,27699.99999999999,1.0,25071657.02131465,23583139.99999997
205,1400.0,2.0,713.0,29799.99999999999,1.0,24442915.615726408,24419420.0
206,1000.0,2.0,538.0,20560.000000000015,0.0,11063622.47372392,11061280.000000019
