,closestEducationalInstituteDistance,flatType,Area,pricePerSqFeet,shoppingArea,totalSalePrice,predictedSalePrice
62,1400.0,2.0,713.0,30500.000000000022,1.0,24918520.000000007,24885661.741486788
63,1400.0,3.0,1051.0000000000002,30199.99999999999,1.0,39063739.99999997,37066582.67127429
64,1000.0,2.0,538.0,22000.0,0.0,11835999.999999989,11835999.999999989
65,1400.0,2.0,713.0,29700.00000000002,1.0,24348120.000000026,24360203.329556108
66,1000.0,2.0,520.0,20560.000000000015,0.0,10691199.999999998,10691199.999999998
67,1400.0,3.0,1051.0000000000002,28000.000000000004,1.0,33551540.000000022,35498421.25809197
68,1400.0,2.0,736.0000000000003,30400.00000000002,1.0,27870340.00000003,25725684.2371589
69,20.0,2.0,636.9999999999999,24049.999999999985,0.0,15319850.000000015,15356408.730004689
70,1300.0,3.0,1320.0,32449.999999999996,1.0,42833999.999999955,42811713.98383833
71,1000.0,2.0,570.0000000000002,20560.000000000015,0.0,11719199.999999993,11719199.999999993
72,1000.0,2.0,538.0,22499.99999999999,0.0,12104999.999999985,12104999.999999985
73,1400.0,4.0,1740.0000000000005,28600.000000000007,1.0,61004100.00000004,61075046.60359207
74,1000.0,2.0,570.0000000000002,20560.000000000015,0.0,11719199.999999993,11719199.999999993
75,1300.0,3.0,1694.9999999999998,33849.99999999998,1.0,57375750.00000001,57418814.30185582
76,1400.0,2.0,736.0000000000003,30000.000000000007,1.0,27575940.00000003,25778801.325204544
77,1000.0,1.0,378.0000000000001,21499.99999999998,0.0,8126999.999999995,8126999.999999981
78,1000.0,2.0,538.0,20999.999999999985,0.0,11297999.999999983,11297999.999999983
79,1300.0,3.0,1320.0,33849.99999999998,1.0,44682000.000000015,44713533.395548545
80,1400.0,2.0,736.0000000000003,30000.000000000007,1.0,27575940.00000003,25778801.325204544
81,1000.0,2.0,538.0,21499.99999999998,0.0,11567000.000000002,11567000.000000002
82,1000.0,2.0,520.0,20560.000000000015,0.0,10691199.999999998,10691199.999999998
83,1300.0,3.0,1277.9999999999998,31850.000000000007,1.0,40704300.0,40880442.01891132
84,1400.0,2.0,736.0000000000003,29200.00000000001,1.0,24687139.999999978,25825991.847247444
85,1400.0,2.0,713.0,30299.999999999975,1.0,24775919.99999996,24783722.186433118
86,1000.0,2.0,520.0,20560.000000000015,0.0,10691199.999999998,10691199.999999998
87,1000.0,1.0,378.0000000000001,22499.99999999999,0.0,8504999.999999998,8505000.000000013
88,1400.0,3.0,1051.0000000000002,28200.00000000002,1.0,33761740.00000001,35842337.535117336
89,1400.0,2.0,831.0000000000003,27600.0,1.0,26430339.99999996,26436148.512633167
90,1400.0,2.0,736.0000000000003,27600.0,1.0,25809539.999999985,24302127.73947212
91,1400.0,2.0,831.0000000000003,29000.00000000001,1.0,27593739.999999974,27596229.36590153
92,1300.0,3.0,1277.9999999999998,30450.000000000015,1.0,38915100.000000015,38990092.814738765
93,1400.0,3.0,1051.0000000000002,28300.000000000015,1.0,37066839.999999955,35034501.158513196
94,1000.0,1.0,378.0000000000001,20560.000000000015,0.0,7771679.999999994,7771679.99999998
95,1400.0,2.0,736.0000000000003,28100.000000000004,1.0,26177540.000000026,24005292.27649001
96,20.0,1.0,409.00000000000017,24750.000000000007,0.0,10122750.000000017,10126806.932902312
97,20.0,2.0,604.0000000000001,24599.99999999998,0.0,14858400.000000004,14861115.489650356
98,1000.0,2.0,520.0,22000.0,0.0,11440000.00000001,11440000.00000001
99,20.0,2.0,604.0000000000001,23999.999999999985,0.0,14496000.000000007,14499922.446675997
100,1400.0,2.0,831.0000000000003,28399.999999999993,1.0,27095140.000000045,27104268.548397433
101,1400.0,3.0,1051.0000000000002,28100.000000000004,1.0,33656640.00000006,35918981.47467405
102,1000.0,1.0,378.0000000000001,20560.000000000015,0.0,7771679.999999994,7771679.99999998
103,1400.0,2.0,736.0000000000003,30299.999999999975,1.0,27796740.000000045,26195349.128255308
104,1300.0,3.0,1277.9999999999998,27900.000000000007,1.0,35656200.0,35495680.22558119
105,1400.0,2.0,831.0000000000003,29400.000000000007,1.0,27926139.999999993,27928629.40907329
106,1000.0,2.0,520.0,20999.999999999985,0.0,10920000.000000002,10920000.000000002
107,1400.0,2.0,736.0000000000003,30400.00000000002,1.0,27870340.00000003,25725684.2371589
108,1300.0,3.0,1320.0,27450.000000000004,1.0,36233999.99999997,36283268.87097333
109,1400.0,2.0,713.0,30400.00000000002,1.0,24847220.000000037,24858579.430255808
110,1300.0,3.0,1320.0,28500.00000000002,1.0,37620000.00000006,37612432.09676404
111,1400.0,2.0,713.0,28900.00000000002,1.0,23777720.000000015,23831856.407835186
112,20.0,2.0,604.0000000000001,24450.000000000015,0.0,14767799.999999998,14771720.661253626
113,1400.0,2.0,736.0000000000003,29400.000000000007,1.0,27134339.999999966,25894387.538106527
114,1300.0,3.0,1277.9999999999998,30000.000000000007,1.0,38339999.99999994,38339961.56296376
115,1400.0,2.0,831.0000000000003,29900.0,1.0,28341640.00000003,28349109.04087408
116,1000.0,2.0,538.0,22000.0,0.0,11835999.999999989,11835999.999999989
117,1400.0,4.0,1740.0000000000005,28100.000000000004,1.0,60134099.99999995,60062226.38734176
118,1000.0,2.0,520.0,22000.0,0.0,11440000.00000001,11440000.00000001
119,1300.0,3.0,1320.0,30000.000000000007,1.0,39599999.99999998,39639412.1252386
120,1400.0,2.0,831.0000000000003,29299.999999999996,1.0,27843039.99999998,27847189.12094496
121,1300.0,3.0,1694.9999999999998,32749.999999999975,1.0,55511250.0000001,55539829.319728404
122,1300.0,3.0,1277.9999999999998,34000.00000000003,1.0,43452000.00000003,43329360.94584993
123,20.0,2.0,604.0000000000001,24650.000000000004,0.0,14888600.000000017,14890409.049494496
124,1300.0,3.0,1320.0,28949.999999999996,1.0,38214000.00000002,38082674.223867476
125,1400.0,2.0,736.0000000000003,29200.00000000001,1.0,26987139.999999974,25825991.847247444
126,1300.0,3.0,1694.9999999999998,30949.999999999985,1.0,52460249.99999992,52500748.78377848
127,1300.0,3.0,1277.9999999999998,29550.00000000002,1.0,37764900.00000002,37799045.49790654
128,1400.0,4.0,1740.0000000000005,29000.00000000001,1.0,61700100.00000002,61640366.23214581
129,1400.0,2.0,713.0,28900.00000000002,1.0,23777720.000000015,23831856.407835186
130,1400.0,3.0,1051.0000000000002,28699.999999999996,1.0,34287240.00000001,36280753.00443728
131,1400.0,3.0,1051.0000000000002,28799.999999999993,1.0,37592339.999999955,35644846.250114456
132,1300.0,3.0,1277.9999999999998,32749.999999999975,1.0,41854500.00000004,41864989.0625734
133,1400.0,3.0,1051.0000000000002,29299.999999999996,1.0,38117839.99999996,35191189.401493825
134,1300.0,3.0,1694.9999999999998,30450.000000000015,1.0,51612750.00000006,51632151.043993495
135,1300.0,3.0,1694.9999999999998,26999.999999999996,1.0,45765000.00000002,46077534.11549018
136,1400.0,2.0,831.0000000000003,28600.000000000007,1.0,27261340.000000007,27263826.788321506
137,1400.0,2.0,831.0000000000003,28200.00000000002,1.0,26928939.999999966,26931426.711735584
138,1000.0,2.0,538.0,20560.000000000015,0.0,11061280.000000019,11061280.000000019
139,1400.0,2.0,736.0000000000003,28100.000000000004,1.0,26177540.000000026,24005292.27649001
140,1300.0,3.0,1694.9999999999998,29099.999999999996,1.0,49324500.00000003,49415774.67443807
141,1400.0,2.0,831.0000000000003,30299.999999999975,1.0,28674040.00000001,28675699.644356653
142,1300.0,3.0,1277.9999999999998,31550.000000000025,1.0,40320900.00000003,40382054.50832731
143,1400.0,3.0,1051.0000000000002,29099.999999999996,1.0,34707640.0,36740453.29665296
144,20.0,1.0,409.00000000000017,24500.0,0.0,10020499.999999994,10031724.804030962
145,1300.0,3.0,1320.0,32299.99999999998,1.0,42636000.000000015,42601746.56696842
146,1400.0,2.0,736.0000000000003,28300.000000000015,1.0,24024739.999999996,25479283.1568114
147,1300.0,3.0,1277.9999999999998,30800.000000000025,1.0,39362399.99999996,39427399.259666294
148,1400.0,4.0,1740.0000000000005,30400.00000000002,1.0,64136099.999999896,63472850.84890761
149,1300.0,3.0,1694.9999999999998,28500.00000000002,1.0,48307500.00000007,48368344.88089087
150,20.0,2.0,604.0000000000001,24399.999999999996,0.0,14737599.999999987,14739710.131459594
151,1400.0,2.0,831.0000000000003,29799.99999999999,1.0,28258540.00000004,28260197.165908575
152,1300.0,3.0,1277.9999999999998,30649.99999999999,1.0,39170699.99999998,39219862.109163955
153,1400.0,2.0,831.0000000000003,28300.000000000015,1.0,27012040.00000002,27026979.168215457
154,1400.0,2.0,831.0000000000003,30000.000000000007,1.0,28424740.000000022,28428886.81122786
155,1400.0,2.0,736.0000000000003,29799.99999999999,1.0,27428740.000000026,26326301.952181906
156,20.0,2.0,604.0000000000001,24299.999999999985,0.0,14677199.99999998,14679311.980019046
157,1400.0,4.0,1740.0000000000005,29500.000000000025,1.0,62570100.00000001,62675778.615063265
158,20.0,2.0,701.9999999999998,24100.000000000004,0.0,16918200.00000003,16955354.482131783
159,1300.0,3.0,1320.0,33400.0,1.0,44087999.999999955,44101652.591954626
160,20.0,1.0,409.00000000000017,24149.999999999996,0.0,9877350.000000011,9863203.682609864
161,1000.0,2.0,538.0,20560.000000000015,0.0,11061280.000000019,11061280.000000019
162,1400.0,2.0,736.0000000000003,29000.00000000001,1.0,26839939.99999999,25292727.428631242
163,1000.0,2.0,520.0,21499.99999999998,0.0,11179999.999999981,11179999.999999981
164,1000.0,1.0,378.0000000000001,20999.999999999985,0.0,7937999.999999997,7937999.999999997
165,1300.0,3.0,1277.9999999999998,34000.00000000003,1.0,43452000.00000003,43329360.94584993
166,1000.0,2.0,570.0000000000002,20999.999999999985,0.0,11969999.999999996,11969999.999999996
167,1000.0,1.0,378.0000000000001,22499.99999999999,0.0,8504999.999999998,8505000.000000013
168,1400.0,2.0,831.0000000000003,28000.000000000004,1.0,26762739.999999985,26769378.52329542
169,1000.0,1.0,378.0000000000001,21499.99999999998,0.0,8126999.999999995,8126999.999999981
170,1400.0,2.0,831.0000000000003,29200.00000000001,1.0,27759939.999999996,27761599.566941094
171,1300.0,3.0,1277.9999999999998,31850.000000000007,1.0,40704300.0,40880442.01891132
172,1300.0,3.0,1277.9999999999998,28500.00000000002,1.0,36423000.00000002,36473645.7983403
173,1400.0,4.0,1740.0000000000005,30299.999999999975,1.0,63962100.00000003,63468675.12575648
174,1300.0,3.0,1694.9999999999998,31850.000000000007,1.0,53985750.000000045,54056759.788173676
175,1400.0,3.0,1051.0000000000002,29299.999999999996,1.0,38117839.99999996,35191189.401493825
176,1300.0,3.0,1277.9999999999998,28649.999999999993,1.0,36614699.999999985,36670787.94706072
177,1400.0,3.0,1051.0000000000002,27600.0,1.0,33131140.00000004,34691394.92658915
178,1300.0,3.0,1277.9999999999998,31400.000000000004,1.0,40129200.0,40209420.865897775
179,1300.0,3.0,1277.9999999999998,28050.000000000025,1.0,35847899.99999996,35914208.08947829
180,20.0,2.0,604.0000000000001,24500.0,0.0,14797999.999999989,14800410.650211193
181,1400.0,3.0,1051.0000000000002,29500.000000000025,1.0,35128040.000000045,37211647.91739192
182,1300.0,3.0,1320.0,27750.000000000007,1.0,36629999.99999998,36643603.52900559
183,1400.0,4.0,1740.0000000000005,27699.99999999999,1.0,59438099.999999955,59467106.1366657
184,20.0,2.0,604.0000000000001,24549.99999999998,0.0,14828199.999999978,14833328.437983314
185,1400.0,3.0,1051.0000000000002,29200.00000000001,1.0,38012740.00000004,35709614.92556402
186,1400.0,4.0,1740.0000000000005,28399.999999999993,1.0,60656099.99999991,60763612.05316188
187,1400.0,4.0,1740.0000000000005,30500.000000000022,1.0,64310099.999999896,63472850.84890761
188,1000.0,1.0,378.0000000000001,22000.0,0.0,8316000.000000002,8316000.000000002
189,1400.0,4.0,1740.0000000000005,29900.0,1.0,63266099.99999999,63160846.400198616
190,1400.0,3.0,1051.0000000000002,30400.00000000002,1.0,39273940.000000045,37213374.70195924
191,1000.0,1.0,378.0000000000001,20560.000000000015,0.0,7771679.999999994,7771679.99999998
192,1400.0,2.0,736.0000000000003,30000.000000000007,1.0,25275940.000000015,25778801.325204544
193,1400.0,2.0,736.0000000000003,28500.00000000002,1.0,24171940.00000002,25680566.411792554
194,1400.0,3.0,1051.0000000000002,29900.0,1.0,35548440.00000001,37006875.78984086
195,1400.0,3.0,1051.0000000000002,28500.00000000002,1.0,34077040.00000001,36243165.36957726
196,1400.0,2.0,831.0000000000003,28300.000000000015,1.0,27012040.00000002,27026979.168215457
197,1400.0,2.0,736.0000000000003,30199.99999999999,1.0,25423140.00000001,26884173.426763035
198,1300.0,3.0,1694.9999999999998,31250.000000000025,1.0,52968750.00000008,53060078.76823727
199,1400.0,3.0,1051.0000000000002,27600.0,1.0,36331140.00000002,34691394.92658915
200,1400.0,2.0,736.0000000000003,28399.999999999993,1.0,26398339.99999998,24962512.941471424
201,1300.0,3.0,1277.9999999999998,33100.000000000015,1.0,42301799.99999993,42361090.90608562
202,20.0,1.0,409.00000000000017,24200.00000000002,0.0,9897799.999999985,9921491.27420993
203,1400.0,3.0,1051.0000000000002,29900.0,1.0,38748440.00000007,37006875.78984086
204,1400.0,2.0,736.0000000000003,27699.99999999999,1.0,23583139.99999997,25029062.14875627
205,1400.0,2.0,713.0,29799.99999999999,1.0,24419420.0,24440779.878691785
206,1000.0,2.0,538.0,20560.000000000015,0.0,11061280.000000019,11061280.000000019
