,closestEducationalInstituteDistance,flatType,Area,pricePerSqFeet,shoppingArea,totalSalePrice,predictedSalePrice
21,1300.0,3.0,1694.9999999999998,30649.99999999999,1.0,51951750.000000015,52048181.531390734
22,1400.0,2.0,736.0000000000003,28900.00000000002,1.0,24466339.999999966,25614672.23137207
23,1400.0,3.0,1051.0000000000002,30500.000000000022,1.0,36179040.00000004,39274404.40901446
24,1400.0,2.0,736.0000000000003,29400.000000000007,1.0,24834340.00000004,25905077.07530794
25,1300.0,3.0,1277.9999999999998,32299.99999999998,1.0,41279399.99999997,41348849.34808425
26,1400.0,2.0,713.0,29500.000000000025,1.0,24205519.99999997,24226877.474023767
27,1300.0,3.0,1320.0,30149.999999999993,1.0,39797999.999999955,39824533.26711247
28,1300.0,3.0,1277.9999999999998,27450.000000000004,1.0,35081099.99999994,35102595.46225425
29,1400.0,4.0,1740.0000000000005,28200.00000000002,1.0,60308100.0000001,60392709.66646209
30,1400.0,2.0,831.0000000000003,27600.0,1.0,26430339.99999996,26446939.137275137
31,1400.0,2.0,831.0000000000003,28799.999999999993,1.0,27427539.999999966,27430854.139276773
32,1400.0,4.0,1740.0000000000005,30000.000000000007,1.0,63440099.9999999,63531742.29556931
33,1400.0,2.0,831.0000000000003,28799.999999999993,1.0,27427539.999999966,27430854.139276773
34,1300.0,3.0,1694.9999999999998,33400.0,1.0,56612999.99999993,56678938.28094412
35,1400.0,2.0,831.0000000000003,28399.999999999993,1.0,27095140.000000045,27105096.019319646
36,1400.0,2.0,736.0000000000003,28900.00000000002,1.0,26766339.99999996,25614672.23137207
37,20.0,2.0,701.9999999999998,24900.000000000004,0.0,17479800.0,17426059.0672613
38,1400.0,2.0,831.0000000000003,30199.99999999999,1.0,28590940.00000003,28602554.653345603
39,1000.0,2.0,538.0,22000.0,0.0,11835999.999999989,11830559.172161788
40,1300.0,3.0,1277.9999999999998,32150.000000000004,1.0,41087700.0,41158391.541543126
41,20.0,2.0,636.9999999999999,24549.99999999998,0.0,15638350.000000013,15629681.299499854
42,20.0,2.0,701.9999999999998,24049.999999999985,0.0,16883099.999999985,16884394.271708276
43,1000.0,1.0,378.0000000000001,22499.99999999999,0.0,8504999.999999998,8505000.000000013
44,1000.0,2.0,538.0,20560.000000000015,0.0,11061280.000000019,11061280.000000019
45,20.0,2.0,636.9999999999999,24200.00000000002,0.0,15415400.00000001,15432554.614799073
46,1300.0,3.0,1694.9999999999998,28350.0,1.0,48053250.00000003,48075902.631196864
47,1400.0,3.0,1051.0000000000002,28600.000000000007,1.0,37382140.00000001,35175836.505636916
48,1000.0,2.0,520.0,22000.0,0.0,11440000.00000001,11442571.183607865
49,1000.0,1.0,378.0000000000001,22499.99999999999,0.0,8504999.999999998,8505000.000000013
50,1400.0,2.0,713.0,28000.000000000004,1.0,23136020.000000015,23153098.803098775
51,1000.0,2.0,538.0,22499.99999999999,0.0,12104999.999999985,12104999.999999985
52,1300.0,3.0,1277.9999999999998,27600.0,1.0,35272799.99999999,35238177.07820473
53,20.0,2.0,636.9999999999999,24599.99999999998,0.0,15670199.999999985,15701698.132048711
54,1400.0,2.0,831.0000000000003,27699.99999999999,1.0,26513440.0,26515929.21813279
55,1400.0,2.0,713.0,29099.999999999996,1.0,23920320.00000002,23935981.417467948
56,1400.0,2.0,736.0000000000003,29799.99999999999,1.0,25128740.000000037,26403359.21130687
57,1300.0,3.0,1277.9999999999998,30500.000000000022,1.0,38979000.00000002,39114650.41813867
58,1300.0,3.0,1694.9999999999998,29550.00000000002,1.0,50087250.00000007,50173498.885064624
59,1400.0,2.0,736.0000000000003,30100.000000000004,1.0,25349539.999999966,26401782.14801633
60,20.0,2.0,604.0000000000001,24200.00000000002,0.0,14616799.999999974,14620118.949651556
61,20.0,2.0,604.0000000000001,24100.000000000004,0.0,14556400.000000019,14560925.384055944
62,1400.0,2.0,713.0,30500.000000000022,1.0,24918520.000000007,24872776.11496074
63,1400.0,3.0,1051.0000000000002,30199.99999999999,1.0,39063739.99999997,36957387.77310458
64,1000.0,2.0,538.0,22000.0,0.0,11835999.999999989,11830559.172161788
65,1400.0,2.0,713.0,29700.00000000002,1.0,24348120.000000026,24360178.2740741
66,1000.0,2.0,520.0,20560.000000000015,0.0,10691199.999999998,10691199.999999998
67,1400.0,3.0,1051.0000000000002,28000.000000000004,1.0,33551540.000000022,35762326.31503362
68,1400.0,2.0,736.0000000000003,30400.00000000002,1.0,27870340.00000003,25730653.592771396
69,20.0,2.0,636.9999999999999,24049.999999999985,0.0,15319850.000000015,15342740.329348793
70,1300.0,3.0,1320.0,32449.999999999996,1.0,42833999.999999955,42815754.71162373
71,1000.0,2.0,570.0000000000002,20560.000000000015,0.0,11719199.999999993,11719199.999999993
72,1000.0,2.0,538.0,22499.99999999999,0.0,12104999.999999985,12104999.999999985
73,1400.0,4.0,1740.0000000000005,28600.000000000007,1.0,61004100.00000004,61061095.74924013
74,1000.0,2.0,570.0000000000002,20560.000000000015,0.0,11719199.999999993,11719199.999999993
75,1300.0,3.0,1694.9999999999998,33849.99999999998,1.0,57375750.00000001,57467116.668045595
76,1400.0,2.0,736.0000000000003,30000.000000000007,1.0,27575940.00000003,25577121.46591108
77,1000.0,1.0,378.0000000000001,21499.99999999998,0.0,8126999.999999995,8132607.007752205
78,1000.0,2.0,538.0,20999.999999999985,0.0,11297999.999999983,11297999.999999983
79,1300.0,3.0,1320.0,33849.99999999998,1.0,44682000.000000015,44705599.59963058
80,1400.0,2.0,736.0000000000003,30000.000000000007,1.0,27575940.00000003,25577121.46591108
81,1000.0,2.0,538.0,21499.99999999998,0.0,11567000.000000002,11567000.000000002
82,1000.0,2.0,520.0,20560.000000000015,0.0,10691199.999999998,10691199.999999998
83,1300.0,3.0,1277.9999999999998,31850.000000000007,1.0,40704300.0,40893698.86249893
84,1400.0,2.0,736.0000000000003,29200.00000000001,1.0,24687139.999999978,25900335.371066153
85,1400.0,2.0,713.0,30299.999999999975,1.0,24775919.99999996,24785848.544358216
86,1000.0,2.0,520.0,20560.000000000015,0.0,10691199.999999998,10691199.999999998
87,1000.0,1.0,378.0000000000001,22499.99999999999,0.0,8504999.999999998,8505000.000000013
88,1400.0,3.0,1051.0000000000002,28200.00000000002,1.0,33761740.00000001,35835687.65531856
89,1400.0,2.0,831.0000000000003,27600.0,1.0,26430339.99999996,26446939.137275137
90,1400.0,2.0,736.0000000000003,27600.0,1.0,25809539.999999985,24278010.93473148
91,1400.0,2.0,831.0000000000003,29000.00000000001,1.0,27593739.999999974,27601208.771458432
92,1300.0,3.0,1277.9999999999998,30450.000000000015,1.0,38915100.000000015,38970196.01977512
93,1400.0,3.0,1051.0000000000002,28300.000000000015,1.0,37066839.999999955,34996364.32749643
94,1000.0,1.0,378.0000000000001,20560.000000000015,0.0,7771679.999999994,7771679.99999998
95,1400.0,2.0,736.0000000000003,28100.000000000004,1.0,26177540.000000026,24007141.892217357
96,20.0,1.0,409.00000000000017,24750.000000000007,0.0,10122750.000000017,10135202.6560909
97,20.0,2.0,604.0000000000001,24599.99999999998,0.0,14858400.000000004,14864132.056800406
98,1000.0,2.0,520.0,22000.0,0.0,11440000.00000001,11442571.183607865
99,20.0,2.0,604.0000000000001,23999.999999999985,0.0,14496000.000000007,14499318.92426531
100,1400.0,2.0,831.0000000000003,28399.999999999993,1.0,27095140.000000045,27105096.019319646
101,1400.0,3.0,1051.0000000000002,28100.000000000004,1.0,33656640.00000006,35619228.38811665
102,1000.0,1.0,378.0000000000001,20560.000000000015,0.0,7771679.999999994,7771679.99999998
103,1400.0,2.0,736.0000000000003,30299.999999999975,1.0,27796740.000000045,26312826.040097147
104,1300.0,3.0,1277.9999999999998,27900.000000000007,1.0,35656200.0,35552712.23713198
105,1400.0,2.0,831.0000000000003,29400.000000000007,1.0,27926139.999999993,27932778.917343948
106,1000.0,2.0,520.0,20999.999999999985,0.0,10920000.000000002,10920000.000000002
107,1400.0,2.0,736.0000000000003,30400.00000000002,1.0,27870340.00000003,25730653.592771396
108,1300.0,3.0,1320.0,27450.000000000004,1.0,36233999.99999997,36285311.11302283
109,1400.0,2.0,713.0,30400.00000000002,1.0,24847220.000000037,24842148.403589837
110,1300.0,3.0,1320.0,28500.00000000002,1.0,37620000.00000006,37629687.4828276
111,1400.0,2.0,713.0,28900.00000000002,1.0,23777720.000000015,23827575.44256716
112,20.0,2.0,604.0000000000001,24450.000000000015,0.0,14767799.999999998,14771118.98080111
113,1400.0,2.0,736.0000000000003,29400.000000000007,1.0,27134339.999999966,25905077.07530794
114,1300.0,3.0,1277.9999999999998,30000.000000000007,1.0,38339999.99999994,38343824.63758278
115,1400.0,2.0,831.0000000000003,29900.0,1.0,28341640.00000003,28349109.04087408
116,1000.0,2.0,538.0,22000.0,0.0,11835999.999999989,11830559.172161788
117,1400.0,4.0,1740.0000000000005,28100.000000000004,1.0,60134099.99999995,60056939.01442707
118,1000.0,2.0,520.0,22000.0,0.0,11440000.00000001,11442571.183607865
119,1300.0,3.0,1320.0,30000.000000000007,1.0,39599999.99999998,39636460.11945015
120,1400.0,2.0,831.0000000000003,29299.999999999996,1.0,27843039.99999998,27844699.57418854
121,1300.0,3.0,1694.9999999999998,32749.999999999975,1.0,55511250.0000001,55537267.967826575
122,1300.0,3.0,1277.9999999999998,34000.00000000003,1.0,43452000.00000003,43448174.82079041
123,20.0,2.0,604.0000000000001,24650.000000000004,0.0,14888600.000000017,14891314.88204672
124,1300.0,3.0,1320.0,28949.999999999996,1.0,38214000.00000002,38112176.38039781
125,1400.0,2.0,736.0000000000003,29200.00000000001,1.0,26987139.999999974,25900335.371066153
126,1300.0,3.0,1694.9999999999998,30949.999999999985,1.0,52460249.99999992,52521084.03743903
127,1300.0,3.0,1277.9999999999998,29550.00000000002,1.0,37764900.00000002,37815420.12467377
128,1400.0,4.0,1740.0000000000005,29000.00000000001,1.0,61700100.00000002,61650520.94754161
129,1400.0,2.0,713.0,28900.00000000002,1.0,23777720.000000015,23827575.44256716
130,1400.0,3.0,1051.0000000000002,28699.999999999996,1.0,34287240.00000001,36465686.936360344
131,1400.0,3.0,1051.0000000000002,28799.999999999993,1.0,37592339.999999955,35464329.505985744
132,1300.0,3.0,1277.9999999999998,32749.999999999975,1.0,41854500.00000004,41844660.72218459
133,1400.0,3.0,1051.0000000000002,29299.999999999996,1.0,38117839.99999996,35213696.175074354
134,1300.0,3.0,1694.9999999999998,30450.000000000015,1.0,51612750.00000006,51628774.83630031
135,1300.0,3.0,1694.9999999999998,26999.999999999996,1.0,45765000.00000002,46052209.43373105
136,1400.0,2.0,831.0000000000003,28600.000000000007,1.0,27261340.000000007,27264659.14608409
137,1400.0,2.0,831.0000000000003,28200.00000000002,1.0,26928939.999999966,26930594.362907108
138,1000.0,2.0,538.0,20560.000000000015,0.0,11061280.000000019,11061280.000000019
139,1400.0,2.0,736.0000000000003,28100.000000000004,1.0,26177540.000000026,24007141.892217357
140,1300.0,3.0,1694.9999999999998,29099.999999999996,1.0,49324500.00000003,49392940.11621846
141,1400.0,2.0,831.0000000000003,30299.999999999975,1.0,28674040.00000001,28681509.15611139
142,1300.0,3.0,1277.9999999999998,31550.000000000025,1.0,40320900.00000003,40380139.10837982
143,1400.0,3.0,1051.0000000000002,29099.999999999996,1.0,34707640.0,36944563.16682621
144,20.0,1.0,409.00000000000017,24500.0,0.0,10020499.999999994,10029469.060273396
145,1300.0,3.0,1320.0,32299.99999999998,1.0,42636000.000000015,42627738.17922261
146,1400.0,2.0,736.0000000000003,28300.000000000015,1.0,24024739.999999996,25493800.195224866
147,1300.0,3.0,1277.9999999999998,30800.000000000025,1.0,39362399.99999996,39438912.5827445
148,1400.0,4.0,1740.0000000000005,30400.00000000002,1.0,64136099.999999896,63606407.26344991
149,1300.0,3.0,1694.9999999999998,28500.00000000002,1.0,48307500.00000007,48393701.87484342
150,20.0,2.0,604.0000000000001,24399.999999999996,0.0,14737599.999999987,14740918.974622201
151,1400.0,2.0,831.0000000000003,29799.99999999999,1.0,28258540.00000004,28262686.763128757
152,1300.0,3.0,1277.9999999999998,30649.99999999999,1.0,39170699.99999998,39233249.13261749
153,1400.0,2.0,831.0000000000003,28300.000000000015,1.0,27012040.00000002,27025311.1794244
154,1400.0,2.0,831.0000000000003,30000.000000000007,1.0,28424740.000000022,28428889.24102924
155,1400.0,2.0,736.0000000000003,29799.99999999999,1.0,27428740.000000026,26403359.21130687
156,20.0,2.0,604.0000000000001,24299.999999999985,0.0,14677199.99999998,14681122.490487978
157,1400.0,4.0,1740.0000000000005,29500.000000000025,1.0,62570100.00000001,62628237.90493528
158,20.0,2.0,701.9999999999998,24100.000000000004,0.0,16918200.00000003,16959575.572814096
159,1300.0,3.0,1320.0,33400.0,1.0,44087999.999999955,44079830.428223304
160,20.0,1.0,409.00000000000017,24149.999999999996,0.0,9877350.000000011,9878310.621542417
161,1000.0,2.0,538.0,20560.000000000015,0.0,11061280.000000019,11061280.000000019
162,1400.0,2.0,736.0000000000003,29000.00000000001,1.0,26839939.99999999,25328026.97772519
163,1000.0,2.0,520.0,21499.99999999998,0.0,11179999.999999981,11179999.999999981
164,1000.0,1.0,378.0000000000001,20999.999999999985,0.0,7937999.999999997,7937999.999999997
165,1300.0,3.0,1277.9999999999998,34000.00000000003,1.0,43452000.00000003,43448174.82079041
166,1000.0,2.0,570.0000000000002,20999.999999999985,0.0,11969999.999999996,11969999.999999996
167,1000.0,1.0,378.0000000000001,22499.99999999999,0.0,8504999.999999998,8505000.000000013
168,1400.0,2.0,831.0000000000003,28000.000000000004,1.0,26762739.999999985,26765229.25328996
169,1000.0,1.0,378.0000000000001,21499.99999999998,0.0,8126999.999999995,8132607.007752205
170,1400.0,2.0,831.0000000000003,29200.00000000001,1.0,27759939.999999996,27763259.23309585
171,1300.0,3.0,1277.9999999999998,31850.000000000007,1.0,40704300.0,40893698.86249893
172,1300.0,3.0,1277.9999999999998,28500.00000000002,1.0,36423000.00000002,36422643.67799854
173,1400.0,4.0,1740.0000000000005,30299.999999999975,1.0,63962100.00000003,63606407.26344991
174,1300.0,3.0,1694.9999999999998,31850.000000000007,1.0,53985750.000000045,54069460.95696655
175,1400.0,3.0,1051.0000000000002,29299.999999999996,1.0,38117839.99999996,35213696.175074354
176,1300.0,3.0,1277.9999999999998,28649.999999999993,1.0,36614699.999999985,36694536.01517705
177,1400.0,3.0,1051.0000000000002,27600.0,1.0,33131140.00000004,34643944.826023065
178,1300.0,3.0,1277.9999999999998,31400.000000000004,1.0,40129200.0,40182683.59527765
179,1300.0,3.0,1277.9999999999998,28050.000000000025,1.0,35847899.99999996,35883690.6243505
180,20.0,2.0,604.0000000000001,24500.0,0.0,14797999.999999989,14800714.862976398
181,1400.0,3.0,1051.0000000000002,29500.000000000025,1.0,35128040.000000045,37091393.554853894
182,1300.0,3.0,1320.0,27750.000000000007,1.0,36629999.99999998,36677315.99059905
183,1400.0,4.0,1740.0000000000005,27699.99999999999,1.0,59438099.999999955,59564831.33694692
184,20.0,2.0,604.0000000000001,24549.99999999998,0.0,14828199.999999978,14829707.310866412
185,1400.0,3.0,1051.0000000000002,29200.00000000001,1.0,38012740.00000004,35832970.05923815
186,1400.0,4.0,1740.0000000000005,28399.999999999993,1.0,60656099.99999991,60775772.21304964
187,1400.0,4.0,1740.0000000000005,30500.000000000022,1.0,64310099.999999896,63606407.26344991
188,1000.0,1.0,378.0000000000001,22000.0,0.0,8316000.000000002,8316000.000000002
189,1400.0,4.0,1740.0000000000005,29900.0,1.0,63266099.99999999,63211553.7886406
190,1400.0,3.0,1051.0000000000002,30400.00000000002,1.0,39273940.000000045,37203260.41753177
191,1000.0,1.0,378.0000000000001,20560.000000000015,0.0,7771679.999999994,7771679.99999998
192,1400.0,2.0,736.0000000000003,30000.000000000007,1.0,25275940.000000015,25577121.46591108
193,1400.0,2.0,736.0000000000003,28500.00000000002,1.0,24171940.00000002,25710188.560566023
194,1400.0,3.0,1051.0000000000002,29900.0,1.0,35548440.00000001,36862719.60197753
195,1400.0,3.0,1051.0000000000002,28500.00000000002,1.0,34077040.00000001,36103560.84018327
196,1400.0,2.0,831.0000000000003,28300.000000000015,1.0,27012040.00000002,27025311.1794244
197,1400.0,2.0,736.0000000000003,30199.99999999999,1.0,25423140.00000001,26917951.174513344
198,1300.0,3.0,1694.9999999999998,31250.000000000025,1.0,52968750.00000008,53037204.47482195
199,1400.0,3.0,1051.0000000000002,27600.0,1.0,36331140.00000002,34643944.826023065
200,1400.0,2.0,736.0000000000003,28399.999999999993,1.0,26398339.99999998,24843614.07141119
201,1300.0,3.0,1277.9999999999998,33100.000000000015,1.0,42301799.99999993,42370659.96007912
202,20.0,1.0,409.00000000000017,24200.00000000002,0.0,9897799.999999985,9921083.851125933
203,1400.0,3.0,1051.0000000000002,29900.0,1.0,38748440.00000007,36862719.60197753
204,1400.0,2.0,736.0000000000003,27699.99999999999,1.0,23583139.99999997,25162806.485290047
205,1400.0,2.0,713.0,29799.99999999999,1.0,24419420.0,24444343.04563012
206,1000.0,2.0,538.0,20560.000000000015,0.0,11061280.000000019,11061280.000000019
